sputnikv,4,15,15,15,15,15,15,15,15,15
julia,4,3,3,3,3,3,3,3,3,3
kizzmekia,4,75,75,75,75,75,75,75,75,75
jeanef1msp,4,45,45,45,45,45,45,45,45,45
struck,3,6,6,6,6,6,6,6,6,6
doesnt,3,10,10,10,10,10,10,10,10,10
sethabramson,3,0,0,0,0,0,0,0,0,0
risen,3,2,2,2,2,2,2,2,2,2
bravo,3,4,4,4,4,4,4,4,4,4
mayorofla,3,4,4,4,4,4,4,4,4,4
approx,3,8,8,8,8,8,8,8,8,8
pbhushan1,3,4,4,4,4,4,4,4,4,4
colorado,3,4,4,4,4,4,4,4,4,4
kaiser,3,4,4,4,4,4,4,4,4,4
unpopular,3,5,5,5,5,5,5,5,5,5
vaccines,3,2,2,2,2,2,2,2,2,2
coronavac,3,4,4,4,4,4,4,4,4,4
zeynep,3,10,10,10,10,10,10,10,10,10
using,3,5,5,5,5,5,5,5,5,5
produ,2,1,1,1,1,1,1,1,1,1
havent,2,1,1,1,1,1,1,1,1,1
countless,2,1,1,1,1,1,1,1,1,1
lockdowns,2,1,1,1,1,1,1,1,1,1
anand,2,7,7,7,7,7,7,7,7,7
pathogen,2,1,1,1,1,1,1,1,1,1
whats,2,3,3,3,3,3,3,3,3,3
supporting,2,0,0,0,0,0,0,0,0,0
andrewyang,2,0,0,0,0,0,0,0,0,0
senwarren,2,3,3,3,3,3,3,3,3,3
bengal,2,43,43,43,43,43,43,43,43,43
cases,2,1,1,1,1,1,1,1,1,1
argentina,2,1,1,1,1,1,1,1,1,1
leovaradkar,2,1,1,1,1,1,1,1,1,1
chile,2,1,1,1,1,1,1,1,1,1
masks,2,2,2,2,2,2,2,2,2,2
trillion,2,1,1,1,1,1,1,1,1,1
smith,2,9,9,9,9,9,9,9,9,9
scientists,2,0,0,0,0,0,0,0,0,0
pandem,2,4,4,4,4,4,4,4,4,4
takes,2,5,5,5,5,5,5,5,5,5
freeman,2,92,92,92,92,92,92,92,92,92
plans,2,7,7,7,7,7,7,7,7,7
wearing,2,1,1,1,1,1,1,1,1,1
withdrawn,1,1,1,1,1,1,1,1,1,1
sotto,1,5,5,5,5,5,5,5,5,5
kumar,1,2,2,2,2,2,2,2,2,2
rahul,1,10,10,10,10,10,10,10,10,10
allah,1,1,1,1,1,1,1,1,1,1
hasnt,1,2,2,2,2,2,2,2,2,2
askanshul,1,0,0,0,0,0,0,0,0,0
parton,1,16,16,16,16,16,16,16,16,16
numbers,1,2,2,2,2,2,2,2,2,2
needed,1,2,2,2,2,2,2,2,2,2
catturd2,1,335,335,335,335,335,335,335,335,335
incindia,1,2,2,2,2,2,2,2,2,2
francisco,1,0,0,0,0,0,0,0,0,0
jimmfelton,1,0,0,0,0,0,0,0,0,0
risks,1,2,2,2,2,2,2,2,2,2
queens,1,3,3,3,3,3,3,3,3,3
couldnt,1,2,2,2,2,2,2,2,2,2
hrabowski,1,74,74,74,74,74,74,74,74,74
cheridinovo,1,61,61,61,61,61,61,61,61,61
tireless,1,2,2,2,2,2,2,2,2,2
vaccinate,1,2,2,2,2,2,2,2,2,2
scroll,1,3,3,3,3,3,3,3,3,3
cuomos,1,1,1,1,1,1,1,1,1,1
guleria,1,3,3,3,3,3,3,3,3,3
condom,1,2,2,2,2,2,2,2,2,2
millions,1,1,1,1,1,1,1,1,1,1
compl,1,1,1,1,1,1,1,1,1,1
listening,1,2,2,2,2,2,2,2,2,2
scoop,1,1,1,1,1,1,1,1,1,1
expanding,1,0,0,0,0,0,0,0,0,0
clinics,1,1,1,1,1,1,1,1,1,1
poonawala,1,0,0,0,0,0,0,0,0,0
overthrow,1,112,112,112,112,112,112,112,112,112
autumn,1,255,255,255,255,255,255,255,255,255
dismal,1,2,2,2,2,2,2,2,2,2
covidiots,1,0,0,0,0,0,0,0,0,0
gotabayar,0,0,0,0,0,0,0,0,0,0
explosive,0,0,0,0,0,0,0,0,0,0
clinton,0,1,1,1,1,1,1,1,1,1
theorists,0,0,0,0,0,0,0,0,0,0
approved,0,0,0,0,0,0,0,0,0,0
develo,0,1,1,1,1,1,1,1,1,1
daring,0,0,0,0,0,0,0,0,0,0
abscbnnews,0,0,0,0,0,0,0,0,0,0
60916,0,0,0,0,0,0,0,0,0,0
maxcroser,0,0,0,0,0,0,0,0,0,0
strategist,0,0,0,0,0,0,0,0,0,0
standards,0,0,0,0,0,0,0,0,0,0
hosting,0,0,0,0,0,0,0,0,0,0
minds,0,0,0,0,0,0,0,0,0,0
characteri,0,0,0,0,0,0,0,0,0,0
resigned,0,0,0,0,0,0,0,0,0,0
ordered,0,0,0,0,0,0,0,0,0,0
approves,0,0,0,0,0,0,0,0,0,0
deploying,0,0,0,0,0,0,0,0,0,0
norway,0,0,0,0,0,0,0,0,0,0
quarantine,0,0,0,0,0,0,0,0,0,0
dpjhodges,0,0,0,0,0,0,0,0,0,0
november,0,0,0,0,0,0,0,0,0,0
predicted,0,0,0,0,0,0,0,0,0,0
delivering,0,0,0,0,0,0,0,0,0,0
asanilta,0,0,0,0,0,0,0,0,0,0
aotdaiiy,0,0,0,0,0,0,0,0,0,0
applied,0,0,0,0,0,0,0,0,0,0
proactive,0,0,0,0,0,0,0,0,0,0
ramping,0,0,0,0,0,0,0,0,0,0
expanded,0,0,0,0,0,0,0,0,0,0
provides,0,0,0,0,0,0,0,0,0,0
ensuring,0,0,0,0,0,0,0,0,0,0
ranging,0,0,0,0,0,0,0,0,0,0
shielding,0,1,1,1,1,1,1,1,1,1
handling,0,0,0,0,0,0,0,0,0,0
incensed,0,0,0,0,0,0,0,0,0,0
loved,0,0,0,0,0,0,0,0,0,0
mutating,0,0,0,0,0,0,0,0,0,0
protecting,0,1,1,1,1,1,1,1,1,1
considering,0,0,0,0,0,0,0,0,0,0
reformed,0,0,0,0,0,0,0,0,0,0
wroetoshaw,0,0,0,0,0,0,0,0,0,0
mutation,0,0,0,0,0,0,0,0,0,0
pmbhutan,0,1,1,1,1,1,1,1,1,1
vibhasays,0,0,0,0,0,0,0,0,0,0
leaked,0,0,0,0,0,0,0,0,0,0
mandatory,0,0,0,0,0,0,0,0,0,0
sabatini,0,1,1,1,1,1,1,1,1,1
statewide,0,0,0,0,0,0,0,0,0,0
stupidity,0,0,0,0,0,0,0,0,0,0
drugs,0,0,0,0,0,0,0,0,0,0
justices,0,0,0,0,0,0,0,0,0,0
countys,0,0,0,0,0,0,0,0,0,0
kudos,0,0,0,0,0,0,0,0,0,0
gruters,0,0,0,0,0,0,0,0,0,0
abject,0,5,5,5,5,5,5,5,5,5
microchips,0,0,0,0,0,0,0,0,0,0
explo,0,0,0,0,0,0,0,0,0,0
wales,0,0,0,0,0,0,0,0,0,0
christmas,0,0,0,0,0,0,0,0,0,0
custo,0,0,0,0,0,0,0,0,0,0
comments,0,0,0,0,0,0,0,0,0,0
20000,0,0,0,0,0,0,0,0,0,0
surgeries,0,0,0,0,0,0,0,0,0,0
circulate,0,0,0,0,0,0,0,0,0,0
worked,0,0,0,0,0,0,0,0,0,0
stats,0,0,0,0,0,0,0,0,0,0
hackers,0,0,0,0,0,0,0,0,0,0
soreness,0,0,0,0,0,0,0,0,0,0
hopkins,0,0,0,0,0,0,0,0,0,0
picks,0,0,0,0,0,0,0,0,0,0
europeans,0,0,0,0,0,0,0,0,0,0
creating,0,0,0,0,0,0,0,0,0,0
shots,0,4,4,4,4,4,4,4,4,4
waitingif,0,0,0,0,0,0,0,0,0,0
accused,0,0,0,0,0,0,0,0,0,0
lottery,0,0,0,0,0,0,0,0,0,0
filling,0,0,0,0,0,0,0,0,0,0
mdub2829,0,0,0,0,0,0,0,0,0,0
registering,0,0,0,0,0,0,0,0,0,0
deception,0,0,0,0,0,0,0,0,0,0
holidays,0,0,0,0,0,0,0,0,0,0
blows,0,0,0,0,0,0,0,0,0,0
homes,0,1,1,1,1,1,1,1,1,1
starts,0,0,0,0,0,0,0,0,0,0
involves,0,0,0,0,0,0,0,0,0,0
athletes,0,0,0,0,0,0,0,0,0,0
nurses,0,0,0,0,0,0,0,0,0,0
converted,0,0,0,0,0,0,0,0,0,0
johns,0,0,0,0,0,0,0,0,0,0
resistant,0,0,0,0,0,0,0,0,0,0
farmers,0,0,0,0,0,0,0,0,0,0
advised,0,0,0,0,0,0,0,0,0,0
mlkendricks,0,0,0,0,0,0,0,0,0,0
klans,0,0,0,0,0,0,0,0,0,0
reducing,0,0,0,0,0,0,0,0,0,0
stumbles,0,0,0,0,0,0,0,0,0,0
celebrities,0,0,0,0,0,0,0,0,0,0
duffasteve,0,0,0,0,0,0,0,0,0,0
players,0,0,0,0,0,0,0,0,0,0
vucic,0,0,0,0,0,0,0,0,0,0
allocate,0,0,0,0,0,0,0,0,0,0
ianrweeks,0,0,0,0,0,0,0,0,0,0
dolly,0,0,0,0,0,0,0,0,0,0
planned,0,0,0,0,0,0,0,0,0,0
abdjk4wgym,0,0,0,0,0,0,0,0,0,0
studyin,0,0,0,0,0,0,0,0,0,0
solidarity,0,0,0,0,0,0,0,0,0,0
whitehouse,0,0,0,0,0,0,0,0,0,0
interests,0,0,0,0,0,0,0,0,0,0
launched,0,0,0,0,0,0,0,0,0,0
dodger,0,0,0,0,0,0,0,0,0,0
orthodox,0,0,0,0,0,0,0,0,0,0
donlew87,0,0,0,0,0,0,0,0,0,0
minutes,0,0,0,0,0,0,0,0,0,0
19531066b,0,0,0,0,0,0,0,0,0,0
residents,0,0,0,0,0,0,0,0,0,0
launches,0,0,0,0,0,0,0,0,0,0
canadians,0,0,0,0,0,0,0,0,0,0
brhodes,0,0,0,0,0,0,0,0,0,0
logistics,0,0,0,0,0,0,0,0,0,0
equitable,0,0,0,0,0,0,0,0,0,0
sumption,0,0,0,0,0,0,0,0,0,0
kgfbmbkuzg,0,0,0,0,0,0,0,0,0,0
gratitude,0,0,0,0,0,0,0,0,0,0
indigenia,0,0,0,0,0,0,0,0,0,0
equitably,0,0,0,0,0,0,0,0,0,0
fitting,0,0,0,0,0,0,0,0,0,0
bitchute,0,0,0,0,0,0,0,0,0,0
contracted,0,0,0,0,0,0,0,0,0,0
presidents,0,0,0,0,0,0,0,0,0,0
finds,0,0,0,0,0,0,0,0,0,0
azdhs,0,0,0,0,0,0,0,0,0,0
accepting,0,0,0,0,0,0,0,0,0,0
provinces,0,0,0,0,0,0,0,0,0,0
preventing,0,2,2,2,2,2,2,2,2,2
paralysis,0,0,0,0,0,0,0,0,0,0
walgreens,0,0,0,0,0,0,0,0,0,0
whove,0,0,0,0,0,0,0,0,0,0
httweets,0,0,0,0,0,0,0,0,0,0
wednesday,0,0,0,0,0,0,0,0,0,0
thrilled,0,0,0,0,0,0,0,0,0,0
emergence,0,0,0,0,0,0,0,0,0,0
medieval,0,0,0,0,0,0,0,0,0,0
operational,0,0,0,0,0,0,0,0,0,0
rollouts,0,0,0,0,0,0,0,0,0,0
shoes,0,0,0,0,0,0,0,0,0,0
tweets,0,0,0,0,0,0,0,0,0,0
launching,0,0,0,0,0,0,0,0,0,0
b52malmet,0,3,3,3,3,3,3,3,3,3
airlines,0,0,0,0,0,0,0,0,0,0
misleading,0,0,0,0,0,0,0,0,0,0
inoculate,0,0,0,0,0,0,0,0,0,0
deserving,0,0,0,0,0,0,0,0,0,0
ahmedabad,0,0,0,0,0,0,0,0,0,0
amateuradam,0,0,0,0,0,0,0,0,0,0
xa0that,0,0,0,0,0,0,0,0,0,0
drericding,0,0,0,0,0,0,0,0,0,0
overwhelmed,0,0,0,0,0,0,0,0,0,0
wasnt,0,5,5,5,5,5,5,5,5,5
govinslee,0,0,0,0,0,0,0,0,0,0
thomas,0,0,0,0,0,0,0,0,0,0
billions,0,0,0,0,0,0,0,0,0,0
harris,0,0,0,0,0,0,0,0,0,0
expands,0,0,0,0,0,0,0,0,0,0
crippling,0,0,0,0,0,0,0,0,0,0
ludicrous,0,0,0,0,0,0,0,0,0,0
articles,0,0,0,0,0,0,0,0,0,0
qualified,0,0,0,0,0,0,0,0,0,0
exhausted,0,0,0,0,0,0,0,0,0,0
workplaces,0,0,0,0,0,0,0,0,0,0
supplies,0,0,0,0,0,0,0,0,0,0
injected,0,1,1,1,1,1,1,1,1,1
revealed,0,0,0,0,0,0,0,0,0,0
roque,0,0,0,0,0,0,0,0,0,0
letters,0,0,0,0,0,0,0,0,0,0
lying,0,0,0,0,0,0,0,0,0,0
researchers,0,0,0,0,0,0,0,0,0,0
punts,0,0,0,0,0,0,0,0,0,0
foone,0,0,0,0,0,0,0,0,0,0
warned,0,0,0,0,0,0,0,0,0,0
messages,0,0,0,0,0,0,0,0,0,0
gayle,0,0,0,0,0,0,0,0,0,0
britsham,0,0,0,0,0,0,0,0,0,0
knows,0,0,0,0,0,0,0,0,0,0
opindiacom,0,0,0,0,0,0,0,0,0,0
deniers,0,0,0,0,0,0,0,0,0,0
everyones,0,0,0,0,0,0,0,0,0,0
singapore,0,0,0,0,0,0,0,0,0,0
gearing,0,0,0,0,0,0,0,0,0,0
likes,0,0,0,0,0,0,0,0,0,0
surgin,0,0,0,0,0,0,0,0,0,0
includes,0,0,0,0,0,0,0,0,0,0
crores,0,0,0,0,0,0,0,0,0,0
becomes,0,0,0,0,0,0,0,0,0,0
nonsense,0,0,0,0,0,0,0,0,0,0
lv1gmvnpbx,0,0,0,0,0,0,0,0,0,0
smoking,0,0,0,0,0,0,0,0,0,0
transformed,0,0,0,0,0,0,0,0,0,0
included,0,0,0,0,0,0,0,0,0,0
trending,0,0,0,0,0,0,0,0,0,0
kolkata,0,1,1,1,1,1,1,1,1,1
released,0,0,0,0,0,0,0,0,0,0
received,0,0,0,0,0,0,0,0,0,0
mismanaged,0,0,0,0,0,0,0,0,0,0
receives,0,0,0,0,0,0,0,0,0,0
invested,0,0,0,0,0,0,0,0,0,0
shares,0,1,1,1,1,1,1,1,1,1
supports,0,0,0,0,0,0,0,0,0,0
tottenham,0,0,0,0,0,0,0,0,0,0
workers,0,2,2,2,2,2,2,2,2,2
redsteeze,0,0,0,0,0,0,0,0,0,0
bureaucracy,0,0,0,0,0,0,0,0,0,0
holds,0,0,0,0,0,0,0,0,0,0
respected,0,0,0,0,0,0,0,0,0,0
experts,0,0,0,0,0,0,0,0,0,0
protects,0,0,0,0,0,0,0,0,0,0
lasts,0,0,0,0,0,0,0,0,0,0
forced,0,0,0,0,0,0,0,0,0,0
bi4zbe57mn,0,0,0,0,0,0,0,0,0,0
pfizers,0,0,0,0,0,0,0,0,0,0
kenney,0,0,0,0,0,0,0,0,0,0
admitted,0,0,0,0,0,0,0,0,0,0
trudeaus,0,0,0,0,0,0,0,0,0,0
invited,0,0,0,0,0,0,0,0,0,0
secures,0,0,0,0,0,0,0,0,0,0
forces,0,0,0,0,0,0,0,0,0,0
secured,0,0,0,0,0,0,0,0,0,0
polly,0,0,0,0,0,0,0,0,0,0
expan,0,0,0,0,0,0,0,0,0,0
educative,0,0,0,0,0,0,0,0,0,0
orwell,0,0,0,0,0,0,0,0,0,0
activists,0,0,0,0,0,0,0,0,0,0
winning,0,0,0,0,0,0,0,0,0,0
bylenasun,0,0,0,0,0,0,0,0,0,0
khameneiir,0,0,0,0,0,0,0,0,0,0
workforce,0,0,0,0,0,0,0,0,0,0
supermarkets,0,0,0,0,0,0,0,0,0,0
profits,0,0,0,0,0,0,0,0,0,0
govwhitmer,0,0,0,0,0,0,0,0,0,0
knowing,0,1,1,1,1,1,1,1,1,1
delays,0,0,0,0,0,0,0,0,0,0
throwing,0,0,0,0,0,0,0,0,0,0
believes,0,0,0,0,0,0,0,0,0,0
ethnyagami,0,0,0,0,0,0,0,0,0,0
believed,0,0,0,0,0,0,0,0,0,0
europe,0,0,0,0,0,0,0,0,0,0
genocide,0,0,0,0,0,0,0,0,0,0
cutting,0,0,0,0,0,0,0,0,0,0
hospitals,0,0,0,0,0,0,0,0,0,0
injuries,0,0,0,0,0,0,0,0,0,0
expecting,0,1,1,1,1,1,1,1,1,1
sbf8c8bezt,0,0,0,0,0,0,0,0,0,0
unveiling,0,0,0,0,0,0,0,0,0,0
appointed,0,0,0,0,0,0,0,0,0,0
visitors,0,0,0,0,0,0,0,0,0,0
shipped,0,0,0,0,0,0,0,0,0,0
preparing,0,0,0,0,0,0,0,0,0,0
rodham,0,0,0,0,0,0,0,0,0,0
commence,0,0,0,0,0,0,0,0,0,0
minimu,0,0,0,0,0,0,0,0,0,0
deployed,0,0,0,0,0,0,0,0,0,0
expedited,0,0,0,0,0,0,0,0,0,0
talks,0,0,0,0,0,0,0,0,0,0
fairness,0,0,0,0,0,0,0,0,0,0
notified,0,0,0,0,0,0,0,0,0,0
ministerial,0,0,0,0,0,0,0,0,0,0
shipments,0,1,1,1,1,1,1,1,1,1
compulsory,0,0,0,0,0,0,0,0,0,0
francis,0,0,0,0,0,0,0,0,0,0
providers,0,0,0,0,0,0,0,0,0,0
hands,0,1,1,1,1,1,1,1,1,1
clamouring,0,0,0,0,0,0,0,0,0,0
allowed,0,0,0,0,0,0,0,0,0,0
staying,0,0,0,0,0,0,0,0,0,0
hiiipowers,0,0,0,0,0,0,0,0,0,0
ignoring,0,0,0,0,0,0,0,0,0,0
auschwitz,0,1,1,1,1,1,1,1,1,1
communiti,0,0,0,0,0,0,0,0,0,0
sanctuary,0,0,0,0,0,0,0,0,0,0
contains,0,0,0,0,0,0,0,0,0,0
restaurants,0,0,0,0,0,0,0,0,0,0
happening,0,0,0,0,0,0,0,0,0,0
j8lselptdp,0,0,0,0,0,0,0,0,0,0
duterte,0,0,0,0,0,0,0,0,0,0
inmates,0,0,0,0,0,0,0,0,0,0
agreed,0,0,0,0,0,0,0,0,0,0
failures,0,0,0,0,0,0,0,0,0,0
ezralevant,0,0,0,0,0,0,0,0,0,0
pushing,0,1,1,1,1,1,1,1,1,1
jetted,0,0,0,0,0,0,0,0,0,0
addressing,0,0,0,0,0,0,0,0,0,0
notes,0,0,0,0,0,0,0,0,0,0
generates,0,0,0,0,0,0,0,0,0,0
generated,0,0,0,0,0,0,0,0,0,0
newspapers,0,0,0,0,0,0,0,0,0,0
beneficiary,0,0,0,0,0,0,0,0,0,0
prioritise,0,0,0,0,0,0,0,0,0,0
lasting,0,0,0,0,0,0,0,0,0,0
dysto,0,0,0,0,0,0,0,0,0,0
