wroetoshaw,72,78,78,78,78,78,78,78,78,78
morrison,72,11,11,11,11,11,11,11,11,11
novavax,72,27,27,27,27,27,27,27,27,27
zerkaahd,70,77,77,77,77,77,77,77,77,77
longer,70,130,130,130,130,130,130,130,130,130
jordan,68,89,89,89,89,89,89,89,89,89
email,68,91,91,91,91,91,91,91,91,91
greater,67,48,48,48,48,48,48,48,48,48
fauci,67,88,88,88,88,88,88,88,88,88
mikki,67,42,42,42,42,42,42,42,42,42
russia,66,58,58,58,58,58,58,58,58,58
gotten,65,87,87,87,87,87,87,87,87,87
kaiser,64,86,86,86,86,86,86,86,86,86
jimmfelton,61,41,41,41,41,41,41,41,41,41
wisconsin,61,36,36,36,36,36,36,36,36,36
brexit,59,66,66,66,66,66,66,66,66,66
freeman,59,99,99,99,99,99,99,99,99,99
janicedean,59,136,136,136,136,136,136,136,136,136
inject,57,67,67,67,67,67,67,67,67,67
spoke,56,66,66,66,66,66,66,66,66,66
erdogan,55,85,85,85,85,85,85,85,85,85
batch,55,179,179,179,179,179,179,179,179,179
denmark,53,34,34,34,34,34,34,34,34,34
earlier,53,130,130,130,130,130,130,130,130,130
spike,53,42,42,42,42,42,42,42,42,42
nypost,52,516,516,516,516,516,516,516,516,516
admin,51,435,435,435,435,435,435,435,435,435
ramaphosa,49,52,52,52,52,52,52,52,52,52
nigeria,49,81,81,81,81,81,81,81,81,81
turkish,48,81,81,81,81,81,81,81,81,81
doing,48,25,25,25,25,25,25,25,25,25
andrew,47,54,54,54,54,54,54,54,54,54
getting,47,71,71,71,71,71,71,71,71,71
gotta,45,47,47,47,47,47,47,47,47,47
stolen,44,27,27,27,27,27,27,27,27,27
sethabramson,43,117,117,117,117,117,117,117,117,117
wanna,42,29,29,29,29,29,29,29,29,29
drleanawen,42,56,56,56,56,56,56,56,56,56
bigger,42,61,61,61,61,61,61,61,61,61
nicola,41,39,39,39,39,39,39,39,39,39
vaccinati,41,42,42,42,42,42,42,42,42,42
msnbc,41,110,110,110,110,110,110,110,110,110
redouad,40,32,32,32,32,32,32,32,32,32
shown,40,35,35,35,35,35,35,35,35,35
proven,40,33,33,33,33,33,33,33,33,33
neilclark66,39,100,100,100,100,100,100,100,100,100
covax,39,68,68,68,68,68,68,68,68,68
webinar,38,32,32,32,32,32,32,32,32,32
percent,37,40,40,40,40,40,40,40,40,40
sooner,37,50,50,50,50,50,50,50,50,50
racist,37,42,42,42,42,42,42,42,42,42
grandma,36,61,61,61,61,61,61,61,61,61
scott,36,24,24,24,24,24,24,24,24,24
donald,36,80,80,80,80,80,80,80,80,80
wrote,35,31,31,31,31,31,31,31,31,31
premier,34,25,25,25,25,25,25,25,25,25
mexico,34,36,36,36,36,36,36,36,36,36
retweet,33,31,31,31,31,31,31,31,31,31
giving,33,7,7,7,7,7,7,7,7,7
nhsuk,33,40,40,40,40,40,40,40,40,40
caught,32,30,30,30,30,30,30,30,30,30
iranian,32,4,4,4,4,4,4,4,4,4
ivermectin,32,11,11,11,11,11,11,11,11,11
georgia,32,70,70,70,70,70,70,70,70,70
cnnbrk,31,36,36,36,36,36,36,36,36,36
urgent,31,65,65,65,65,65,65,65,65,65
guinea,30,27,27,27,27,27,27,27,27,27
bought,29,39,39,39,39,39,39,39,39,39
stole,29,26,26,26,26,26,26,26,26,26
internet,28,25,25,25,25,25,25,25,25,25
whilst,28,30,30,30,30,30,30,30,30,30
dubai,28,32,32,32,32,32,32,32,32,32
quebec,27,51,51,51,51,51,51,51,51,51
booster,27,32,32,32,32,32,32,32,32,32
wilmington,27,111,111,111,111,111,111,111,111,111
bitch,27,35,35,35,35,35,35,35,35,35
spoken,26,47,47,47,47,47,47,47,47,47
parton,26,45,45,45,45,45,45,45,45,45
zahawi,26,13,13,13,13,13,13,13,13,13
idiot,26,44,44,44,44,44,44,44,44,44
posting,25,2,2,2,2,2,2,2,2,2
gujarat,25,20,20,20,20,20,20,20,20,20
useless,25,99,99,99,99,99,99,99,99,99
rahul,24,206,206,206,206,206,206,206,206,206
david,24,369,369,369,369,369,369,369,369,369
masterfilm,24,2,2,2,2,2,2,2,2,2
doses,24,84,84,84,84,84,84,84,84,84
galvez,24,27,27,27,27,27,27,27,27,27
irish,23,21,21,21,21,21,21,21,21,21
easier,23,26,26,26,26,26,26,26,26,26
corrupt,23,32,32,32,32,32,32,32,32,32
gandhi,22,199,199,199,199,199,199,199,199,199
japan,22,35,35,35,35,35,35,35,35,35
portal,22,30,30,30,30,30,30,30,30,30
amazon,22,48,48,48,48,48,48,48,48,48
thrown,22,47,47,47,47,47,47,47,47,47
french,21,23,23,23,23,23,23,23,23,23
odisha,21,8,8,8,8,8,8,8,8,8
dhscgovuk,21,24,24,24,24,24,24,24,24,24
lethal,20,10,10,10,10,10,10,10,10,10
narendra,20,27,27,27,27,27,27,27,27,27
lowest,20,24,24,24,24,24,24,24,24,24
having,20,46,46,46,46,46,46,46,46,46
tracker,20,38,38,38,38,38,38,38,38,38
republican,19,74,74,74,74,74,74,74,74,74
kinda,19,28,28,28,28,28,28,28,28,28
sidhant,19,9,9,9,9,9,9,9,9,9
justin,18,23,23,23,23,23,23,23,23,23
forgot,18,17,17,17,17,17,17,17,17,17
oregon,18,84,84,84,84,84,84,84,84,84
nelson,17,53,53,53,53,53,53,53,53,53
gavin,17,71,71,71,71,71,71,71,71,71
christ,17,31,31,31,31,31,31,31,31,31
dublin,17,12,12,12,12,12,12,12,12,12
toronto,16,45,45,45,45,45,45,45,45,45
chose,16,12,12,12,12,12,12,12,12,12
martin,16,23,23,23,23,23,23,23,23,23
chosen,16,11,11,11,11,11,11,11,11,11
mutant,16,13,13,13,13,13,13,13,13,13
cowin,16,22,22,22,22,22,22,22,22,22
vonderleyen,16,29,29,29,29,29,29,29,29,29
pradesh,15,11,11,11,11,11,11,11,11,11
ottawa,15,52,52,52,52,52,52,52,52,52
scoop,15,240,240,240,240,240,240,240,240,240
lebanon,15,22,22,22,22,22,22,22,22,22
kashmir,15,7,7,7,7,7,7,7,7,7
facial,15,13,13,13,13,13,13,13,13,13
taking,14,17,17,17,17,17,17,17,17,17
stuck,14,40,40,40,40,40,40,40,40,40
vinguptamd,14,58,58,58,58,58,58,58,58,58
broke,14,24,24,24,24,24,24,24,24,24
capita,13,18,18,18,18,18,18,18,18,18
built,13,31,31,31,31,31,31,31,31,31
doesnt,13,8,8,8,8,8,8,8,8,8
news24,13,14,14,14,14,14,14,14,14,14
approx,13,7,7,7,7,7,7,7,7,7
freezer,12,21,21,21,21,21,21,21,21,21
states,12,20,20,20,20,20,20,20,20,20
hardest,12,41,41,41,41,41,41,41,41,41
muslim,11,34,34,34,34,34,34,34,34,34
going,11,27,27,27,27,27,27,27,27,27
israels,11,2,2,2,2,2,2,2,2,2
harder,11,13,13,13,13,13,13,13,13,13
bahrain,11,96,96,96,96,96,96,96,96,96
mamata,11,92,92,92,92,92,92,92,92,92
govtimwalz,11,58,58,58,58,58,58,58,58,58
dosing,11,1,1,1,1,1,1,1,1,1
nigerian,10,9,9,9,9,9,9,9,9,9
cmoguj,10,3,3,3,3,3,3,3,3,3
anand,10,31,31,31,31,31,31,31,31,31
thesnp,10,6,6,6,6,6,6,6,6,6
fastest,10,21,21,21,21,21,21,21,21,21
democrat,10,22,22,22,22,22,22,22,22,22
indias,9,14,14,14,14,14,14,14,14,14
poison,9,26,26,26,26,26,26,26,26,26
deaths,9,7,7,7,7,7,7,7,7,7
drove,9,11,11,11,11,11,11,11,11,11
distri,9,9,9,9,9,9,9,9,9,9
asian,8,43,43,43,43,43,43,43,43,43
abbott,8,33,33,33,33,33,33,33,33,33
applaud,8,2,2,2,2,2,2,2,2,2
auschwitz,8,310,310,310,310,310,310,310,310,310
francisco,8,36,36,36,36,36,36,36,36,36
saudi,8,27,27,27,27,27,27,27,27,27
admini,8,7,7,7,7,7,7,7,7,7
pbhushan1,8,4,4,4,4,4,4,4,4,4
haryana,8,5,5,5,5,5,5,5,5,5
thesun,8,25,25,25,25,25,25,25,25,25
globalist,8,4,4,4,4,4,4,4,4,4
plans,8,6,6,6,6,6,6,6,6,6
bound,8,13,13,13,13,13,13,13,13,13
bangladesh,8,5,5,5,5,5,5,5,5,5
boston,7,12,12,12,12,12,12,12,12,12
corbyn,7,6,6,6,6,6,6,6,6,6
bravo,7,13,13,13,13,13,13,13,13,13
driven,7,51,51,51,51,51,51,51,51,51
convid,7,3,3,3,3,3,3,3,3,3
patients,7,3,3,3,3,3,3,3,3,3
covid1,7,620,620,620,620,620,620,620,620,620
patrick,6,28,28,28,28,28,28,28,28,28
stellar,6,3,3,3,3,3,3,3,3,3
didnt,6,13,13,13,13,13,13,13,13,13
alabama,6,51,51,51,51,51,51,51,51,51
masks,6,7,7,7,7,7,7,7,7,7
essexpr,6,50,50,50,50,50,50,50,50,50
prisons,6,0,0,0,0,0,0,0,0,0
pelosi,6,6,6,6,6,6,6,6,6,6
chrischirp,6,51,51,51,51,51,51,51,51,51
doctors,6,0,0,0,0,0,0,0,0,0
happier,5,3,3,3,3,3,3,3,3,3
whats,5,6,6,6,6,6,6,6,6,6
arabia,5,9,9,9,9,9,9,9,9,9
quicker,5,15,15,15,15,15,15,15,15,15
sites,5,7,7,7,7,7,7,7,7,7
secazar,5,52,52,52,52,52,52,52,52,52
rabbi,5,6,6,6,6,6,6,6,6,6
devisridhar,5,6,6,6,6,6,6,6,6,6
lancet,5,3,3,3,3,3,3,3,3,3
oldest,5,11,11,11,11,11,11,11,11,11
indians,5,1,1,1,1,1,1,1,1,1
viruses,5,1,1,1,1,1,1,1,1,1
malaria,5,7,7,7,7,7,7,7,7,7
prisoners,5,0,0,0,0,0,0,0,0,0
sotto,4,3,3,3,3,3,3,3,3,3
produ,4,194,194,194,194,194,194,194,194,194
havent,4,3,3,3,3,3,3,3,3,3
helping,4,10,10,10,10,10,10,10,10,10
knows,4,2,2,2,2,2,2,2,2,2
belsen,4,309,309,309,309,309,309,309,309,309
brita,4,309,309,309,309,309,309,309,309,309
150000,4,0,0,0,0,0,0,0,0,0
trials,4,1,1,1,1,1,1,1,1,1
making,3,4,4,4,4,4,4,4,4,4
shots,3,4,4,4,4,4,4,4,4,4
starts,3,2,2,2,2,2,2,2,2,2
dodger,3,113,113,113,113,113,113,113,113,113
protects,3,1,1,1,1,1,1,1,1,1
joshtpm,3,54,54,54,54,54,54,54,54,54
fascism,3,10,10,10,10,10,10,10,10,10
lives,3,2,2,2,2,2,2,2,2,2
influx,3,2,2,2,2,2,2,2,2,2
afneil,3,43,43,43,43,43,43,43,43,43
asking,3,1,1,1,1,1,1,1,1,1
bucksexton,3,2,2,2,2,2,2,2,2,2
nhsmillion,3,3,3,3,3,3,3,3,3,3
using,3,6,6,6,6,6,6,6,6,6
trumps,3,3,3,3,3,3,3,3,3,3
stops,3,14,14,14,14,14,14,14,14,14
tested,3,3,3,3,3,3,3,3,3,3
seeing,3,2,2,2,2,2,2,2,2,2
comments,2,0,0,0,0,0,0,0,0,0
worked,2,1,1,1,1,1,1,1,1,1
tamil,2,13,13,13,13,13,13,13,13,13
homes,2,16,16,16,16,16,16,16,16,16
phases,2,1,1,1,1,1,1,1,1,1
marcorubio,2,29,29,29,29,29,29,29,29,29
bidens,2,7,7,7,7,7,7,7,7,7
allah,2,52,52,52,52,52,52,52,52,52
rubio,2,4,4,4,4,4,4,4,4,4
smoking,2,0,0,0,0,0,0,0,0,0
governmen,2,103,103,103,103,103,103,103,103,103
numbers,2,3,3,3,3,3,3,3,3,3
expan,2,91,91,91,91,91,91,91,91,91
called,2,1,1,1,1,1,1,1,1,1
africans,2,0,0,0,0,0,0,0,0,0
varanasi,2,0,0,0,0,0,0,0,0,0
risks,2,1,1,1,1,1,1,1,1,1
wanted,2,0,0,0,0,0,0,0,0,0
letting,2,1,1,1,1,1,1,1,1,1
25000,2,1,1,1,1,1,1,1,1,1
lc5190,2,2,2,2,2,2,2,2,2,2
started,2,1,1,1,1,1,1,1,1,1
extract,2,2,2,2,2,2,2,2,2,2
myanmar,2,20,20,20,20,20,20,20,20,20
walmart,2,3,3,3,3,3,3,3,3,3
thinks,2,0,0,0,0,0,0,0,0,0
facts,2,2,2,2,2,2,2,2,2,2
hhsgov,2,570,570,570,570,570,570,570,570,570
smokers,2,2,2,2,2,2,2,2,2,2
calls,2,2,2,2,2,2,2,2,2,2
tweeting,2,0,0,0,0,0,0,0,0,0
chamath,2,2,2,2,2,2,2,2,2,2
wants,2,2,2,2,2,2,2,2,2,2
pandem,2,30,30,30,30,30,30,30,30,30
regions,2,1,1,1,1,1,1,1,1,1
tracked,2,0,0,0,0,0,0,0,0,0
randeep,2,0,0,0,0,0,0,0,0,0
citizens,2,0,0,0,0,0,0,0,0,0
mufti,2,46,46,46,46,46,46,46,46,46
shorter,2,0,0,0,0,0,0,0,0,0
takes,2,1,1,1,1,1,1,1,1,1
floridas,2,0,0,0,0,0,0,0,0,0
100000,2,21,21,21,21,21,21,21,21,21
morocco,2,1,1,1,1,1,1,1,1,1
ordered,1,2,2,2,2,2,2,2,2,2
reported,1,0,0,0,0,0,0,0,0,0
manish,1,0,0,0,0,0,0,0,0,0
created,1,0,0,0,0,0,0,0,0,0
hasnt,1,1,1,1,1,1,1,1,1,1
wasnt,1,5,5,5,5,5,5,5,5,5
signed,1,0,0,0,0,0,0,0,0,0
received,1,0,0,0,0,0,0,0,0,0
worlds,1,1,1,1,1,1,1,1,1,1
workers,1,2,2,2,2,2,2,2,2,2
plumbers,1,0,0,0,0,0,0,0,0,0
dealing,1,0,0,0,0,0,0,0,0,0
rolled,1,0,0,0,0,0,0,0,0,0
idiots,1,0,0,0,0,0,0,0,0,0
drives,1,0,0,0,0,0,0,0,0,0
asked,1,1,1,1,1,1,1,1,1,1
followers,1,0,0,0,0,0,0,0,0,0
drrosena,1,0,0,0,0,0,0,0,0,0
sharing,1,0,0,0,0,0,0,0,0,0
gooooo,1,2,2,2,2,2,2,2,2,2
supporting,1,3,3,3,3,3,3,3,3,3
opened,1,2,2,2,2,2,2,2,2,2
looking,1,0,0,0,0,0,0,0,0,0
systems,1,0,0,0,0,0,0,0,0,0
teachers,1,1,1,1,1,1,1,1,1,1
governors,1,0,0,0,0,0,0,0,0,0
vardhan,1,9,9,9,9,9,9,9,9,9
cases,1,1,1,1,1,1,1,1,1,1
ending,1,0,0,0,0,0,0,0,0,0
groups,1,2,2,2,2,2,2,2,2,2
approac,1,0,0,0,0,0,0,0,0,0
modernas,1,0,0,0,0,0,0,0,0,0
events,1,1,1,1,1,1,1,1,1,1
beating,1,0,0,0,0,0,0,0,0,0
things,1,2,2,2,2,2,2,2,2,2
tedcruz,1,3,3,3,3,3,3,3,3,3
comes,1,9,9,9,9,9,9,9,9,9
writes,1,0,0,0,0,0,0,0,0,0
programs,1,1,1,1,1,1,1,1,1,1
reasons,1,0,0,0,0,0,0,0,0,0
ianmaher7,1,0,0,0,0,0,0,0,0,0
persons,1,3,3,3,3,3,3,3,3,3
yahaya,1,0,0,0,0,0,0,0,0,0
centers,1,3,3,3,3,3,3,3,3,3
modiji,1,3,3,3,3,3,3,3,3,3
points,1,0,0,0,0,0,0,0,0,0
brainer,1,244,244,244,244,244,244,244,244,244
theyll,1,1,1,1,1,1,1,1,1,1
emails,1,0,0,0,0,0,0,0,0,0
treating,1,0,0,0,0,0,0,0,0,0
offit,1,1,1,1,1,1,1,1,1,1
booked,1,10,10,10,10,10,10,10,10,10
wearing,1,2,2,2,2,2,2,2,2,2
dismal,1,219,219,219,219,219,219,219,219,219
gotabayar,0,0,0,0,0,0,0,0,0,0
interacting,0,0,0,0,0,0,0,0,0,0
jkenney,0,0,0,0,0,0,0,0,0,0
blockc,0,0,0,0,0,0,0,0,0,0
develo,0,4,4,4,4,4,4,4,4,4
abscbnnews,0,0,0,0,0,0,0,0,0,0
reserves,0,0,0,0,0,0,0,0,0,0
carriers,0,0,0,0,0,0,0,0,0,0
60916,0,0,0,0,0,0,0,0,0,0
reserved,0,0,0,0,0,0,0,0,0,0
telling,0,1,1,1,1,1,1,1,1,1
thedauk,0,0,0,0,0,0,0,0,0,0
minds,0,0,0,0,0,0,0,0,0,0
zombie,0,0,0,0,0,0,0,0,0,0
entering,0,0,0,0,0,0,0,0,0,0
norway,0,0,0,0,0,0,0,0,0,0
quarantine,0,0,0,0,0,0,0,0,0,0
dpjhodges,0,0,0,0,0,0,0,0,0,0
suffered,0,0,0,0,0,0,0,0,0,0
pdemetrious,0,0,0,0,0,0,0,0,0,0
speakers,0,0,0,0,0,0,0,0,0,0
yougov,0,70,70,70,70,70,70,70,70,70
mehboob,0,0,0,0,0,0,0,0,0,0
loved,0,0,0,0,0,0,0,0,0,0
protecting,0,1,1,1,1,1,1,1,1,1
considering,0,0,0,0,0,0,0,0,0,0
drugs,0,1,1,1,1,1,1,1,1,1
willie,0,0,0,0,0,0,0,0,0,0
loves,0,0,0,0,0,0,0,0,0,0
allergic,0,0,0,0,0,0,0,0,0,0
trusts,0,0,0,0,0,0,0,0,0,0
willis,0,0,0,0,0,0,0,0,0,0
kudos,0,0,0,0,0,0,0,0,0,0
rtenews,0,0,0,0,0,0,0,0,0,0
kashi,0,0,0,0,0,0,0,0,0,0
abject,0,56,56,56,56,56,56,56,56,56
microchips,0,0,0,0,0,0,0,0,0,0
wales,0,0,0,0,0,0,0,0,0,0
sirpatstew,0,0,0,0,0,0,0,0,0,0
govevers,0,0,0,0,0,0,0,0,0,0
times,0,4,4,4,4,4,4,4,4,4
20000,0,1,1,1,1,1,1,1,1,1
lengthy,0,0,0,0,0,0,0,0,0,0
148350,0,0,0,0,0,0,0,0,0,0
tapped,0,0,0,0,0,0,0,0,0,0
stats,0,0,0,0,0,0,0,0,0,0
hackers,0,0,0,0,0,0,0,0,0,0
liable,0,0,0,0,0,0,0,0,0,0
300000,0,5,5,5,5,5,5,5,5,5
picks,0,0,0,0,0,0,0,0,0,0
ballet,0,0,0,0,0,0,0,0,0,0
dollars,0,0,0,0,0,0,0,0,0,0
strains,0,1,1,1,1,1,1,1,1,1
waitingif,0,0,0,0,0,0,0,0,0,0
immigrants,0,0,0,0,0,0,0,0,0,0
refused,0,0,0,0,0,0,0,0,0,0
lottery,0,0,0,0,0,0,0,0,0,0
services,0,0,0,0,0,0,0,0,0,0
refuses,0,0,0,0,0,0,0,0,0,0
erinotoole,0,0,0,0,0,0,0,0,0,0
admitting,0,0,0,0,0,0,0,0,0,0
paying,0,0,0,0,0,0,0,0,0,0
blows,0,0,0,0,0,0,0,0,0,0
nurses,0,0,0,0,0,0,0,0,0,0
johns,0,0,0,0,0,0,0,0,0,0
farmers,0,0,0,0,0,0,0,0,0,0
refusal,0,0,0,0,0,0,0,0,0,0
mlkendricks,0,0,0,0,0,0,0,0,0,0
klans,0,0,0,0,0,0,0,0,0,0
spared,0,0,0,0,0,0,0,0,0,0
celebrities,0,0,0,0,0,0,0,0,0,0
measures,0,0,0,0,0,0,0,0,0,0
duffasteve,0,0,0,0,0,0,0,0,0,0
ferrying,0,0,0,0,0,0,0,0,0,0
players,0,1,1,1,1,1,1,1,1,1
kpsharmaoli,0,1,1,1,1,1,1,1,1,1
1wxyombawt,0,0,0,0,0,0,0,0,0,0
dolly,0,0,0,0,0,0,0,0,0,0
requires,0,0,0,0,0,0,0,0,0,0
nbcnews,0,0,0,0,0,0,0,0,0,0
performed,0,0,0,0,0,0,0,0,0,0
whitehouse,0,0,0,0,0,0,0,0,0,0
19531066b,0,5,5,5,5,5,5,5,5,5
stays,0,0,0,0,0,0,0,0,0,0
canadians,0,1,1,1,1,1,1,1,1,1
logistics,0,0,0,0,0,0,0,0,0,0
agencie,0,0,0,0,0,0,0,0,0,0
equitable,0,0,0,0,0,0,0,0,0,0
blaming,0,2,2,2,2,2,2,2,2,2
jolyonrubs,0,0,0,0,0,0,0,0,0,0
kgfbmbkuzg,0,85,85,85,85,85,85,85,85,85
seeking,0,0,0,0,0,0,0,0,0,0
gratitude,0,0,0,0,0,0,0,0,0,0
demands,0,0,0,0,0,0,0,0,0,0
contracted,0,0,0,0,0,0,0,0,0,0
astrokatie,0,0,0,0,0,0,0,0,0,0
presidents,0,0,0,0,0,0,0,0,0,0
outlets,0,0,0,0,0,0,0,0,0,0
finds,0,0,0,0,0,0,0,0,0,0
simone,0,0,0,0,0,0,0,0,0,0
azdhs,0,0,0,0,0,0,0,0,0,0
provinces,0,0,0,0,0,0,0,0,0,0
preventing,0,1,1,1,1,1,1,1,1,1
bodies,0,0,0,0,0,0,0,0,0,0
waited,0,2,2,2,2,2,2,2,2,2
whove,0,0,0,0,0,0,0,0,0,0
id2020,0,4,4,4,4,4,4,4,4,4
atrupar,0,361,361,361,361,361,361,361,361,361
tweets,0,1,1,1,1,1,1,1,1,1
launching,0,2,2,2,2,2,2,2,2,2
brings,0,0,0,0,0,0,0,0,0,0
criminally,0,0,0,0,0,0,0,0,0,0
angeles,0,0,0,0,0,0,0,0,0,0
misleading,0,0,0,0,0,0,0,0,0,0
ckmkb,0,0,0,0,0,0,0,0,0,0
inoculate,0,0,0,0,0,0,0,0,0,0
needles,0,0,0,0,0,0,0,0,0,0
govinslee,0,0,0,0,0,0,0,0,0,0
prince,0,0,0,0,0,0,0,0,0,0
harris,0,0,0,0,0,0,0,0,0,0
concerns,0,0,0,0,0,0,0,0,0,0
crippling,0,0,0,0,0,0,0,0,0,0
askanshul,0,0,0,0,0,0,0,0,0,0
exhausted,0,0,0,0,0,0,0,0,0,0
lockdowns,0,1,1,1,1,1,1,1,1,1
workplaces,0,0,0,0,0,0,0,0,0,0
lying,0,0,0,0,0,0,0,0,0,0
researchers,0,0,0,0,0,0,0,0,0,0
punts,0,0,0,0,0,0,0,0,0,0
foone,0,0,0,0,0,0,0,0,0,0
hoping,0,2,2,2,2,2,2,2,2,2
warned,0,0,0,0,0,0,0,0,0,0
targets,0,0,0,0,0,0,0,0,0,0
willfully,0,0,0,0,0,0,0,0,0,0
opindiacom,0,0,0,0,0,0,0,0,0,0
deniers,0,0,0,0,0,0,0,0,0,0
todays,0,0,0,0,0,0,0,0,0,0
bhutan,0,1,1,1,1,1,1,1,1,1
unojenwood,0,0,0,0,0,0,0,0,0,0
nursing,0,0,0,0,0,0,0,0,0,0
jamilsmith,0,0,0,0,0,0,0,0,0,0
likes,0,2,2,2,2,2,2,2,2,2
surgin,0,0,0,0,0,0,0,0,0,0
evide,0,0,0,0,0,0,0,0,0,0
crores,0,0,0,0,0,0,0,0,0,0
becomes,0,0,0,0,0,0,0,0,0,0
veterans,0,0,0,0,0,0,0,0,0,0
lv1gmvnpbx,0,0,0,0,0,0,0,0,0,0
ditabe,0,0,0,0,0,0,0,0,0,0
threats,0,0,0,0,0,0,0,0,0,0
transformed,0,0,0,0,0,0,0,0,0,0
0cj07et730,0,0,0,0,0,0,0,0,0,0
questioned,0,0,0,0,0,0,0,0,0,0
we4vaccine,0,0,0,0,0,0,0,0,0,0
goals,0,0,0,0,0,0,0,0,0,0
boxes,0,0,0,0,0,0,0,0,0,0
booti,0,0,0,0,0,0,0,0,0,0
mismanaged,0,0,0,0,0,0,0,0,0,0
n10bn,0,0,0,0,0,0,0,0,0,0
strategies,0,0,0,0,0,0,0,0,0,0
controlled,0,0,0,0,0,0,0,0,0,0
bureaucracy,0,0,0,0,0,0,0,0,0,0
holds,0,0,0,0,0,0,0,0,0,0
experts,0,1,1,1,1,1,1,1,1,1
funder,0,319,319,319,319,319,319,319,319,319
forced,0,0,0,0,0,0,0,0,0,0
106367,0,0,0,0,0,0,0,0,0,0
funded,0,1,1,1,1,1,1,1,1,1
kenney,0,0,0,0,0,0,0,0,0,0
advisers,0,0,0,0,0,0,0,0,0,0
forces,0,0,0,0,0,0,0,0,0,0
secured,0,0,0,0,0,0,0,0,0,0
p3zqwsvmr1,0,0,0,0,0,0,0,0,0,0
needed,0,4,4,4,4,4,4,4,4,4
stocks,0,1,1,1,1,1,1,1,1,1
educative,0,0,0,0,0,0,0,0,0,0
urgency,0,0,0,0,0,0,0,0,0,0
activists,0,0,0,0,0,0,0,0,0,0
thetimes,0,0,0,0,0,0,0,0,0,0
govwhitmer,0,0,0,0,0,0,0,0,0,0
