taken,125,96,96,96,96,96,96,96,96,96
justintrudeau,123,96,96,96,96,96,96,96,96,96
nkandla,123,2,2,2,2,2,2,2,2,2
incompet,122,3,3,3,3,3,3,3,3,3
gonna,111,91,91,91,91,91,91,91,91,91
fastest,110,85,85,85,85,85,85,85,85,85
european,109,517,517,517,517,517,517,517,517,517
manual,109,121,121,121,121,121,121,121,121,121
yyy7l5kslg,107,85,85,85,85,85,85,85,85,85
siyamtitshana,105,0,0,0,0,0,0,0,0,0
british,102,50,50,50,50,50,50,50,50,50
gotten,101,75,75,75,75,75,75,75,75,75
corona,100,108,108,108,108,108,108,108,108,108
floydshivambu,99,12,12,12,12,12,12,12,12,12
superbowl,97,24,24,24,24,24,24,24,24,24
longer,95,73,73,73,73,73,73,73,73,73
zeneca,92,54,54,54,54,54,54,54,54,54
women,89,112,112,112,112,112,112,112,112,112
higher,89,89,89,89,89,89,89,89,89,89
brexit,87,67,67,67,67,67,67,67,67,67
amongst,86,14,14,14,14,14,14,14,14,14
grhutchinson,85,26,26,26,26,26,26,26,26,26
jalgia0hup,83,107,107,107,107,107,107,107,107,107
britain,82,61,61,61,61,61,61,61,61,61
chadox1,77,4,4,4,4,4,4,4,4,4
largest,77,52,52,52,52,52,52,52,52,52
joebiden,73,59,59,59,59,59,59,59,59,59
shipment,70,38,38,38,38,38,38,38,38,38
webinar,66,83,83,83,83,83,83,83,83,83
davidfrum,66,45,45,45,45,45,45,45,45,45
maddow,65,52,52,52,52,52,52,52,52,52
donaldjtrumpjr,65,381,381,381,381,381,381,381,381,381
pamsson,65,95,95,95,95,95,95,95,95,95
dinin,65,95,95,95,95,95,95,95,95,95
telegraph,64,17,17,17,17,17,17,17,17,17
infectio,64,38,38,38,38,38,38,38,38,38
retweet,61,151,151,151,151,151,151,151,151,151
shown,60,61,61,61,61,61,61,61,61,61
kinsellawarren,60,49,49,49,49,49,49,49,49,49
cyrilramaphosa,59,19,19,19,19,19,19,19,19,19
ireland,59,33,33,33,33,33,33,33,33,33
morrison,58,55,55,55,55,55,55,55,55,55
qasimrashid,58,61,61,61,61,61,61,61,61,61
iranian,58,107,107,107,107,107,107,107,107,107
cdnpoli,58,35,35,35,35,35,35,35,35,35
maryland,58,58,58,58,58,58,58,58,58,58
cromwellstuff,57,21,21,21,21,21,21,21,21,21
highest,57,129,129,129,129,129,129,129,129,129
zeynep,57,42,42,42,42,42,42,42,42,42
instagram,56,50,50,50,50,50,50,50,50,50
propaganda,55,48,48,48,48,48,48,48,48,48
useless,55,29,29,29,29,29,29,29,29,29
london,53,33,33,33,33,33,33,33,33,33
sarabelponmd,53,54,54,54,54,54,54,54,54,54
reopen,52,37,37,37,37,37,37,37,37,37
jarogiesbrecht,52,23,23,23,23,23,23,23,23,23
having,50,25,25,25,25,25,25,25,25,25
cdcgov,49,70,70,70,70,70,70,70,70,70
incit,47,39,39,39,39,39,39,39,39,39
biggest,45,44,44,44,44,44,44,44,44,44
miotei,45,39,39,39,39,39,39,39,39,39
nhsuk,45,35,35,35,35,35,35,35,35,35
stood,45,136,136,136,136,136,136,136,136,136
latino,44,32,32,32,32,32,32,32,32,32
novavax,44,32,32,32,32,32,32,32,32,32
e484k,43,35,35,35,35,35,35,35,35,35
wrote,43,28,28,28,28,28,28,28,28,28
whilst,43,48,48,48,48,48,48,48,48,48
virginia,43,40,40,40,40,40,40,40,40,40
spoke,42,31,31,31,31,31,31,31,31,31
getting,42,57,57,57,57,57,57,57,57,57
built,41,106,106,106,106,106,106,106,106,106
asthma,39,37,37,37,37,37,37,37,37,37
brought,38,26,26,26,26,26,26,26,26,26
chicago,37,26,26,26,26,26,26,26,26,26
podcast,37,38,38,38,38,38,38,38,38,38
nicola,37,80,80,80,80,80,80,80,80,80
racist,37,25,25,25,25,25,25,25,25,25
sturgeon,36,93,93,93,93,93,93,93,93,93
internet,36,51,51,51,51,51,51,51,51,51
canadas,36,2,2,2,2,2,2,2,2,2
cansino,36,82,82,82,82,82,82,82,82,82
putin,36,23,23,23,23,23,23,23,23,23
sinopharm,35,24,24,24,24,24,24,24,24,24
earlier,34,38,38,38,38,38,38,38,38,38
sooner,33,23,23,23,23,23,23,23,23,23
sinovac,31,20,20,20,20,20,20,20,20,20
english,31,9,9,9,9,9,9,9,9,9
carolina,30,21,21,21,21,21,21,21,21,21
rabiu,30,57,57,57,57,57,57,57,57,57
congress,30,77,77,77,77,77,77,77,77,77
younger,30,21,21,21,21,21,21,21,21,21
torontostar,30,50,50,50,50,50,50,50,50,50
outbreak,29,111,111,111,111,111,111,111,111,111
french,29,67,67,67,67,67,67,67,67,67
idiot,29,22,22,22,22,22,22,22,22,22
spike,29,36,36,36,36,36,36,36,36,36
sarscov2,28,22,22,22,22,22,22,22,22,22
greater,28,42,42,42,42,42,42,42,42,42
taking,27,15,15,15,15,15,15,15,15,15
spectatorindex,27,40,40,40,40,40,40,40,40,40
washington,27,21,21,21,21,21,21,21,21,21
caught,26,36,36,36,36,36,36,36,36,36
rupasubramanya,26,0,0,0,0,0,0,0,0,0
ivermectin,26,53,53,53,53,53,53,53,53,53
nationalpost,26,42,42,42,42,42,42,42,42,42
tracker,25,28,28,28,28,28,28,28,28,28
scott,25,46,46,46,46,46,46,46,46,46
buagroup,23,149,149,149,149,149,149,149,149,149
govlarryhogan,22,25,25,25,25,25,25,25,25,25
admin,22,20,20,20,20,20,20,20,20,20
dgurdasani1,22,18,18,18,18,18,18,18,18,18
proven,22,27,27,27,27,27,27,27,27,27
vaccina,22,41,41,41,41,41,41,41,41,41
zerocovid,21,7,7,7,7,7,7,7,7,7
gotta,21,27,27,27,27,27,27,27,27,27
flatten,21,22,22,22,22,22,22,22,22,22
missouri,20,50,50,50,50,50,50,50,50,50
doses,20,46,46,46,46,46,46,46,46,46
doing,20,84,84,84,84,84,84,84,84,84
sweden,19,29,29,29,29,29,29,29,29,29
august,19,58,58,58,58,58,58,58,58,58
drdavidsamadi,19,96,96,96,96,96,96,96,96,96
booking,19,6,6,6,6,6,6,6,6,6
nilikm,18,36,36,36,36,36,36,36,36,36
auspol,18,9,9,9,9,9,9,9,9,9
affluent,18,27,27,27,27,27,27,27,27,27
thisisourshot,18,16,16,16,16,16,16,16,16,16
inject,18,28,28,28,28,28,28,28,28,28
michael,18,37,37,37,37,37,37,37,37,37
swine,18,24,24,24,24,24,24,24,24,24
massgovernor,18,47,47,47,47,47,47,47,47,47
houston,17,9,9,9,9,9,9,9,9,9
grandma,17,21,21,21,21,21,21,21,21,21
robust,17,29,29,29,29,29,29,29,29,29
premier,15,11,11,11,11,11,11,11,11,11
going,15,9,9,9,9,9,9,9,9,9
irish,15,34,34,34,34,34,34,34,34,34
forecast,15,10,10,10,10,10,10,10,10,10
minut,14,12,12,12,12,12,12,12,12,12
patrick,13,65,65,65,65,65,65,65,65,65
spanish,13,53,53,53,53,53,53,53,53,53
easier,13,45,45,45,45,45,45,45,45,45
uganda,13,43,43,43,43,43,43,43,43,43
capita,12,15,15,15,15,15,15,15,15,15
doesnt,12,8,8,8,8,8,8,8,8,8
outreach,12,34,34,34,34,34,34,34,34,34
walmart,12,64,64,64,64,64,64,64,64,64
schools,11,8,8,8,8,8,8,8,8,8
portal,11,55,55,55,55,55,55,55,55,55
covaxin,10,24,24,24,24,24,24,24,24,24
magda,10,80,80,80,80,80,80,80,80,80
ashishkjha,9,13,13,13,13,13,13,13,13,13
bbcworld,9,20,20,20,20,20,20,20,20,20
zealand,9,10,10,10,10,10,10,10,10,10
didnt,9,5,5,5,5,5,5,5,5,5
ottawa,9,23,23,23,23,23,23,23,23,23
nigerian,8,192,192,192,192,192,192,192,192,192
vaccineswork,8,6,6,6,6,6,6,6,6,6
funder,8,39,39,39,39,39,39,39,39,39
qanda,8,9,9,9,9,9,9,9,9,9
variants,8,2,2,2,2,2,2,2,2,2
trumps,8,14,14,14,14,14,14,14,14,14
lowest,7,76,76,76,76,76,76,76,76,76
theeconomist,7,19,19,19,19,19,19,19,19,19
deaths,6,5,5,5,5,5,5,5,5,5
childrenshd,6,10,10,10,10,10,10,10,10,10
masks,6,9,9,9,9,9,9,9,9,9
develo,5,70,70,70,70,70,70,70,70,70
troll,5,61,61,61,61,61,61,61,61,61
dodger,5,29,29,29,29,29,29,29,29,29
whats,5,3,3,3,3,3,3,3,3,3
bihar,5,3,3,3,3,3,3,3,3,3
immunologist,5,3,3,3,3,3,3,3,3,3
chile,5,40,40,40,40,40,40,40,40,40
signing,5,0,0,0,0,0,0,0,0,0
takes,5,3,3,3,3,3,3,3,3,3
murdoch,4,5,5,5,5,5,5,5,5,5
shots,4,3,3,3,3,3,3,3,3,3
trudeaus,4,2,2,2,2,2,2,2,2,2
victoria,4,4,4,4,4,4,4,4,4,4
japan,3,27,27,27,27,27,27,27,27,27
cacovid,3,184,184,184,184,184,184,184,184,184
albomp,3,3,3,3,3,3,3,3,3,3
homes,2,4,4,4,4,4,4,4,4,4
tweets,2,1,1,1,1,1,1,1,1,1
states,2,13,13,13,13,13,13,13,13,13
knows,2,2,2,2,2,2,2,2,2,2
veterans,2,1,1,1,1,1,1,1,1,1
worlds,2,2,2,2,2,2,2,2,2,2
needed,2,2,2,2,2,2,2,2,2,2
allowed,2,1,1,1,1,1,1,1,1,1
pushing,2,1,1,1,1,1,1,1,1,1
called,2,4,4,4,4,4,4,4,4,4
rights,2,1,1,1,1,1,1,1,1,1
10000,2,1,1,1,1,1,1,1,1,1
wanted,2,1,1,1,1,1,1,1,1,1
couldnt,2,3,3,3,3,3,3,3,3,3
effects,2,1,1,1,1,1,1,1,1,1
looking,2,6,6,6,6,6,6,6,6,6
breaking,2,0,0,0,0,0,0,0,0,0
talking,2,0,0,0,0,0,0,0,0,0
facts,2,2,2,2,2,2,2,2,2,2
confirmed,2,0,0,0,0,0,0,0,0,0
posting,2,3,3,3,3,3,3,3,3,3
drove,2,5,5,5,5,5,5,5,5,5
viruses,2,3,3,3,3,3,3,3,3,3
blunt,2,1,1,1,1,1,1,1,1,1
levisstadium,2,44,44,44,44,44,44,44,44,44
chinas,2,1,1,1,1,1,1,1,1,1
taiwan,2,8,8,8,8,8,8,8,8,8
telling,1,2,2,2,2,2,2,2,2,2
planned,1,0,0,0,0,0,0,0,0,0
utopia,1,1,1,1,1,1,1,1,1,1
bidens,1,2,2,2,2,2,2,2,2,2
atrupar,1,2,2,2,2,2,2,2,2,2
wasnt,1,11,11,11,11,11,11,11,11,11
vaccinations,1,0,0,0,0,0,0,0,0,0
helping,1,3,3,3,3,3,3,3,3,3
kylegriffin1,1,1,1,1,1,1,1,1,1,1
numbers,1,1,1,1,1,1,1,1,1,1
pfizers,1,9,9,9,9,9,9,9,9,9
stores,1,1,1,1,1,1,1,1,1,1
techno,1,14,14,14,14,14,14,14,14,14
tucker,1,7,7,7,7,7,7,7,7,7
50000,1,1,1,1,1,1,1,1,1,1
behold,1,1,1,1,1,1,1,1,1,1
newsmax,1,4,4,4,4,4,4,4,4,4
vials,1,4,4,4,4,4,4,4,4,4
suggests,1,0,0,0,0,0,0,0,0,0
sitting,1,0,0,0,0,0,0,0,0,0
closing,1,0,0,0,0,0,0,0,0,0
500000,1,1,1,1,1,1,1,1,1,1
yashar,1,1,1,1,1,1,1,1,1,1
americans,1,0,0,0,0,0,0,0,0,0
amounts,1,0,0,0,0,0,0,0,0,0
russias,1,8,8,8,8,8,8,8,8,8
putting,1,1,1,1,1,1,1,1,1,1
waiting,1,1,1,1,1,1,1,1,1,1
problems,1,0,0,0,0,0,0,0,0,0
professionals,1,0,0,0,0,0,0,0,0,0
trials,1,1,1,1,1,1,1,1,1,1
predecessor,1,1,1,1,1,1,1,1,1,1
benefits,1,0,0,0,0,0,0,0,0,0
booked,1,1,1,1,1,1,1,1,1,1
nations,1,0,0,0,0,0,0,0,0,0
antivax,1,7,7,7,7,7,7,7,7,7
doctors,1,2,2,2,2,2,2,2,2,2
makes,1,1,1,1,1,1,1,1,1,1
kyaukhaadlega,0,0,0,0,0,0,0,0,0,0
theorists,0,0,0,0,0,0,0,0,0,0
approved,0,0,0,0,0,0,0,0,0,0
2bkag19uqj,0,0,0,0,0,0,0,0,0,0
blockc,0,0,0,0,0,0,0,0,0,0
o439stufwn,0,0,0,0,0,0,0,0,0,0
60916,0,0,0,0,0,0,0,0,0,0
chiles,0,0,0,0,0,0,0,0,0,0
pbgxw,0,0,0,0,0,0,0,0,0,0
bogus,0,0,0,0,0,0,0,0,0,0
joannaeswan,0,0,0,0,0,0,0,0,0,0
willjhrt,0,0,0,0,0,0,0,0,0,0
dddropthelace,0,0,0,0,0,0,0,0,0,0
ordered,0,8,8,8,8,8,8,8,8,8
approves,0,0,0,0,0,0,0,0,0,0
2326632,0,0,0,0,0,0,0,0,0,0
2oodnddvzr,0,0,0,0,0,0,0,0,0,0
australians,0,0,0,0,0,0,0,0,0,0
entering,0,0,0,0,0,0,0,0,0,0
iwt1qyk,0,0,0,0,0,0,0,0,0,0
brianpinker,0,0,0,0,0,0,0,0,0,0
dig1v9qduy,0,0,0,0,0,0,0,0,0,0
offensively,0,0,0,0,0,0,0,0,0,0
balkot,0,0,0,0,0,0,0,0,0,0
walker,0,0,0,0,0,0,0,0,0,0
jennerpractice,0,0,0,0,0,0,0,0,0,0
walked,0,0,0,0,0,0,0,0,0,0
willbooker32,0,0,0,0,0,0,0,0,0,0
454000,0,0,0,0,0,0,0,0,0,0
trahvv,0,0,0,0,0,0,0,0,0,0
applied,0,0,0,0,0,0,0,0,0,0
mkainerugaba,0,0,0,0,0,0,0,0,0,0
katem85,0,0,0,0,0,0,0,0,0,0
cherylkernot,0,0,0,0,0,0,0,0,0,0
glyphosate,0,0,0,0,0,0,0,0,0,0
justinpicheh,0,0,0,0,0,0,0,0,0,0
iconsiam,0,0,0,0,0,0,0,0,0,0
mpbai42goz,0,0,0,0,0,0,0,0,0,0
karliwithakay,0,0,0,0,0,0,0,0,0,0
ru7xusquk9,0,0,0,0,0,0,0,0,0,0
yaaayyy,0,0,0,0,0,0,0,0,0,0
colton,0,0,0,0,0,0,0,0,0,0
mehboob,0,0,0,0,0,0,0,0,0,0
3fw0j9ggc3,0,0,0,0,0,0,0,0,0,0
wgauxg1ij1,0,0,0,0,0,0,0,0,0,0
kttrenta,0,0,0,0,0,0,0,0,0,0
battlecorgig,0,0,0,0,0,0,0,0,0,0
165714,0,0,0,0,0,0,0,0,0,0
andrewlawrence,0,0,0,0,0,0,0,0,0,0
colonizati,0,0,0,0,0,0,0,0,0,0
drugs,0,0,0,0,0,0,0,0,0,0
nationists,0,0,0,0,0,0,0,0,0,0
katappa,0,0,0,0,0,0,0,0,0,0
roundtheclock,0,0,0,0,0,0,0,0,0,0
pepisouthern,0,0,0,0,0,0,0,0,0,0
dinging,0,0,0,0,0,0,0,0,0,0
communities,0,0,0,0,0,0,0,0,0,0
runoffs,0,0,0,0,0,0,0,0,0,0
rqgosiuktq,0,0,0,0,0,0,0,0,0,0
catech,0,0,0,0,0,0,0,0,0,0
inabber69,0,0,0,0,0,0,0,0,0,0
191181,0,0,0,0,0,0,0,0,0,0
karanthapar,0,0,0,0,0,0,0,0,0,0
introducing,0,0,0,0,0,0,0,0,0,0
wales,0,0,0,0,0,0,0,0,0,0
vtfpz9l6k3,0,0,0,0,0,0,0,0,0,0
ey74i8ciac,0,0,0,0,0,0,0,0,0,0
meximum,0,0,0,0,0,0,0,0,0,0
ckwglajou4,0,0,0,0,0,0,0,0,0,0
elenas,0,0,0,0,0,0,0,0,0,0
u9ghpi1sl5,0,0,0,0,0,0,0,0,0,0
708000,0,0,0,0,0,0,0,0,0,0
3rbwycd0qi,0,0,0,0,0,0,0,0,0,0
vaxcor,0,0,0,0,0,0,0,0,0,0
amandadimilta,0,0,0,0,0,0,0,0,0,0
novava,0,0,0,0,0,0,0,0,0,0
zoekay94,0,0,0,0,0,0,0,0,0,0
comments,0,0,0,0,0,0,0,0,0,0
m2xjahwjdr,0,0,0,0,0,0,0,0,0,0
appts,0,2,2,2,2,2,2,2,2,2
148350,0,0,0,0,0,0,0,0,0,0
towie,0,0,0,0,0,0,0,0,0,0
vodacom,0,0,0,0,0,0,0,0,0,0
dinooo,0,0,0,0,0,0,0,0,0,0
665172,0,0,0,0,0,0,0,0,0,0
avsar,0,0,0,0,0,0,0,0,0,0
izzutriples,0,0,0,0,0,0,0,0,0,0
segaleran,0,0,0,0,0,0,0,0,0,0
destroyd,0,0,0,0,0,0,0,0,0,0
ntsscamsteam,0,0,0,0,0,0,0,0,0,0
infuriating,0,0,0,0,0,0,0,0,0,0
stats,0,0,0,0,0,0,0,0,0,0
merylkornfield,0,0,0,0,0,0,0,0,0,0
andrewharding9,0,0,0,0,0,0,0,0,0,0
tonal,0,0,0,0,0,0,0,0,0,0
o2wd0avnd5,0,0,0,0,0,0,0,0,0,0
aflds,0,0,0,0,0,0,0,0,0,0
gokal,0,0,0,0,0,0,0,0,0,0
jamesabrenio,0,0,0,0,0,0,0,0,0,0
23055,0,0,0,0,0,0,0,0,0,0
creating,0,0,0,0,0,0,0,0,0,0
fbiomaha,0,0,0,0,0,0,0,0,0,0
butnhs,0,0,0,0,0,0,0,0,0,0
ktkozar,0,0,0,0,0,0,0,0,0,0
o01fyfyxny,0,0,0,0,0,0,0,0,0,0
hitz567,0,0,0,0,0,0,0,0,0,0
rpvwdyazcf,0,0,0,0,0,0,0,0,0,0
wasting,0,0,0,0,0,0,0,0,0,0
dollars,0,0,0,0,0,0,0,0,0,0
reported,0,0,0,0,0,0,0,0,0,0
refused,0,0,0,0,0,0,0,0,0,0
cwunews,0,0,0,0,0,0,0,0,0,0
nickypatto,0,0,0,0,0,0,0,0,0,0
services,0,0,0,0,0,0,0,0,0,0
leifermd,0,0,0,0,0,0,0,0,0,0
paying,0,0,0,0,0,0,0,0,0,0
volunteering,0,0,0,0,0,0,0,0,0,0
x9gfckglzh,0,0,0,0,0,0,0,0,0,0
starts,0,1,1,1,1,1,1,1,1,1
yxcqoipck5,0,0,0,0,0,0,0,0,0,0
abutipeekay,0,0,0,0,0,0,0,0,0,0
nurses,0,0,0,0,0,0,0,0,0,0
auspost,0,0,0,0,0,0,0,0,0,0
a4jhpfk09f,0,0,0,0,0,0,0,0,0,0
mooting,0,0,0,0,0,0,0,0,0,0
sixeast,0,0,0,0,0,0,0,0,0,0
mo87mo87,0,0,0,0,0,0,0,0,0,0
expiring,0,0,0,0,0,0,0,0,0,0
bashar,0,0,0,0,0,0,0,0,0,0
nipah,0,1,1,1,1,1,1,1,1,1
becaus,0,0,0,0,0,0,0,0,0,0
noconversion,0,0,0,0,0,0,0,0,0,0
bbmwg2uvao,0,0,0,0,0,0,0,0,0,0
cornwal,0,0,0,0,0,0,0,0,0,0
bun5zhhh0s,0,0,0,0,0,0,0,0,0,0
refusal,0,0,0,0,0,0,0,0,0,0
jimbourg,0,0,0,0,0,0,0,0,0,0
klans,0,0,0,0,0,0,0,0,0,0
ig3bztaiuh,0,0,0,0,0,0,0,0,0,0
filomena,0,0,0,0,0,0,0,0,0,0
measures,0,0,0,0,0,0,0,0,0,0
flqiqp8s7y,0,0,0,0,0,0,0,0,0,0
viveksrivastav,0,0,0,0,0,0,0,0,0,0
carolinelucas,0,0,0,0,0,0,0,0,0,0
aairsick,0,28,28,28,28,28,28,28,28,28
requires,0,0,0,0,0,0,0,0,0,0
stlkirk,0,0,0,0,0,0,0,0,0,0
nbcnews,0,0,0,0,0,0,0,0,0,0
studyin,0,0,0,0,0,0,0,0,0,0
glendale,0,0,0,0,0,0,0,0,0,0
inherits,0,0,0,0,0,0,0,0,0,0
hsdf7ouo5h,0,0,0,0,0,0,0,0,0,0
caine,0,0,0,0,0,0,0,0,0,0
mrimjustsayin,0,0,0,0,0,0,0,0,0,0
4x5u8pix1z,0,0,0,0,0,0,0,0,0,0
ritzau,0,0,0,0,0,0,0,0,0,0
8ltvllgqgc,0,0,0,0,0,0,0,0,0,0
smt5gsson1,0,0,0,0,0,0,0,0,0,0
96862,0,0,0,0,0,0,0,0,0,0
usatorz1,0,0,0,0,0,0,0,0,0,0
donlew87,0,0,0,0,0,0,0,0,0,0
minutes,0,0,0,0,0,0,0,0,0,0
created,0,0,0,0,0,0,0,0,0,0
devenrue,0,0,0,0,0,0,0,0,0,0
thebabylonbee,0,0,0,0,0,0,0,0,0,0
pierced,0,0,0,0,0,0,0,0,0,0
2rdv483jto,0,0,0,0,0,0,0,0,0,0
ketvlincoln,0,0,0,0,0,0,0,0,0,0
qazifarazahmad,0,0,0,0,0,0,0,0,0,0
blaming,0,0,0,0,0,0,0,0,0,0
intl3e0mg,0,0,0,0,0,0,0,0,0,0
jobsandcare,0,0,0,0,0,0,0,0,0,0
oz876hutyv,0,0,0,0,0,0,0,0,0,0
lxjugka86l,0,0,0,0,0,0,0,0,0,0
barbados,0,0,0,0,0,0,0,0,0,0
drsusanabejar,0,0,0,0,0,0,0,0,0,0
strategiecs,0,0,0,0,0,0,0,0,0,0
gloated,0,0,0,0,0,0,0,0,0,0
finds,0,0,0,0,0,0,0,0,0,0
pex0rtp,0,0,0,0,0,0,0,0,0,0
coronaviruses,0,2,2,2,2,2,2,2,2,2
ravaroy,0,0,0,0,0,0,0,0,0,0
khlwulg5f0,0,0,0,0,0,0,0,0,0,0
thejasonkirk,0,0,0,0,0,0,0,0,0,0
dhdtkkt5ef,0,0,0,0,0,0,0,0,0,0
trcyjntm,0,0,0,0,0,0,0,0,0,0
garylineker,0,0,0,0,0,0,0,0,0,0
stealing,0,0,0,0,0,0,0,0,0,0
cthvu39qck,0,0,0,0,0,0,0,0,0,0
brings,0,0,0,0,0,0,0,0,0,0
breakfastnews,0,0,0,0,0,0,0,0,0,0
shanti0207,0,0,0,0,0,0,0,0,0,0
ngqsnc8vsv,0,0,0,0,0,0,0,0,0,0
angeles,0,0,0,0,0,0,0,0,0,0
srana06,0,0,0,0,0,0,0,0,0,0
katenicholl,0,0,0,0,0,0,0,0,0,0
adminis,0,0,0,0,0,0,0,0,0,0
cpchq,0,0,0,0,0,0,0,0,0,0
ckmkb,0,0,0,0,0,0,0,0,0,0
alangrayson,0,0,0,0,0,0,0,0,0,0
ac57b8gzwf,0,0,0,0,0,0,0,0,0,0
transfixed,0,0,0,0,0,0,0,0,0,0
sendavidperdue,0,0,0,0,0,0,0,0,0,0
aeronewsglobal,0,0,0,0,0,0,0,0,0,0
disgusting,0,0,0,0,0,0,0,0,0,0
793625,0,0,0,0,0,0,0,0,0,0
prince,0,0,0,0,0,0,0,0,0,0
abusive,0,0,0,0,0,0,0,0,0,0
harris,0,0,0,0,0,0,0,0,0,0
concerns,0,0,0,0,0,0,0,0,0,0
sherean,0,0,0,0,0,0,0,0,0,0
mjywrk,0,0,0,0,0,0,0,0,0,0
showing,0,0,0,0,0,0,0,0,0,0
9ul4lz6zjs,0,0,0,0,0,0,0,0,0,0
greenhousenyt,0,0,0,0,0,0,0,0,0,0
subfreezing,0,0,0,0,0,0,0,0,0,0
shimme67,0,0,0,0,0,0,0,0,0,0
vsqwu0zscd,0,0,0,0,0,0,0,0,0,0
lying,0,0,0,0,0,0,0,0,0,0
deadeyebrakeman,0,0,0,0,0,0,0,0,0,0
8lynghgbwk,0,0,0,0,0,0,0,0,0,0
scalper,0,0,0,0,0,0,0,0,0,0
iw2kfy7p4s,0,0,0,0,0,0,0,0,0,0
punts,0,0,0,0,0,0,0,0,0,0
warned,0,0,0,0,0,0,0,0,0,0
xg04xvuciw,0,0,0,0,0,0,0,0,0,0
britsham,0,0,0,0,0,0,0,0,0,0
i2mjs974oo,0,0,0,0,0,0,0,0,0,0
81900,0,0,0,0,0,0,0,0,0,0
aijv9xtun3,0,0,0,0,0,0,0,0,0,0
govmikedewine,0,0,0,0,0,0,0,0,0,0
dinosaurthe3rd,0,0,0,0,0,0,0,0,0,0
snyon,0,0,0,0,0,0,0,0,0,0
brosephstalin,0,0,0,0,0,0,0,0,0,0
dailycaller,0,0,0,0,0,0,0,0,0,0
assholiness,0,0,0,0,0,0,0,0,0,0
everyones,0,0,0,0,0,0,0,0,0,0
todays,0,0,0,0,0,0,0,0,0,0
websites,0,0,0,0,0,0,0,0,0,0
daarubaazmehta,0,0,0,0,0,0,0,0,0,0
elsalvadors,0,0,0,0,0,0,0,0,0,0
nursing,0,0,0,0,0,0,0,0,0,0
aparna,0,0,0,0,0,0,0,0,0,0
c6mpwovpvi,0,0,0,0,0,0,0,0,0,0
z0whgxqkhj,0,0,0,0,0,0,0,0,0,0
circulating,0,0,0,0,0,0,0,0,0,0
thsywa9uub,0,0,0,0,0,0,0,0,0,0
surgin,0,0,0,0,0,0,0,0,0,0
jonesyfiona,0,0,0,0,0,0,0,0,0,0
becomes,0,0,0,0,0,0,0,0,0,0
drtaban,0,0,0,0,0,0,0,0,0,0
misremembering,0,0,0,0,0,0,0,0,0,0
lizneedhamstar,0,0,0,0,0,0,0,0,0,0
ubiquitous,0,0,0,0,0,0,0,0,0,0
nonsense,0,0,0,0,0,0,0,0,0,0
syringe,0,0,0,0,0,0,0,0,0,0
theautismdad,0,0,0,0,0,0,0,0,0,0
rbejain,0,0,0,0,0,0,0,0,0,0
ditabe,0,0,0,0,0,0,0,0,0,0
louis,0,0,0,0,0,0,0,0,0,0
loredan,0,0,0,0,0,0,0,0,0,0
iansams,0,0,0,0,0,0,0,0,0,0
woudnt,0,0,0,0,0,0,0,0,0,0
lso07ivwle,0,0,0,0,0,0,0,0,0,0
jbenmenachem,0,0,0,0,0,0,0,0,0,0
ucpvacations,0,0,0,0,0,0,0,0,0,0
