ClusterId,Term
1,spoke
0,withdraws
3,spontaneous
4,theorists
4,approved
6,blockc
7,veganwashing
3,o439stufwn
9,cdc
7,sirtjovitjoh
11,switzerland
0,spreading
13,230m
1,60916
6,chiles
0,maxcroser
17,prioritization
9,47th
0,standards
0,diplomacy
6,latino
22,applies
6,telling
1,bogus
25,thedailyshow
22,hosting
27,1000
28,karachi
13,ceo
30,kristindonnelly
1,minds
6,rejects
33,rashidatlaib
6,selfish
0,characteri
22,willjhrt
3,abhishbanerj
1,ordered
0,ovzthlijrm
22,approves
7,asymptomatic
3,2oodnddvzr
3,australians
9,tha
6,entering
9,thi
11,quarantine
9,tho
11,dpjhodges
22,november
11,fmkgwq7rvj
3,dig1v9qduy
53,100m
3,vaccinated
6,suffered
11,pdemetrious
53,tim
27,cha
0,predicted
11,uneducated
30,hichkasofficial
0,delivering
6,buharis
28,making
11,reissharter
0,asanilta
7,kakalibisui
9,8th
0,relatives
70,jennerpractice
9,gone
6,walked
70,endthefederalr
3,willbooker32
11,archrose90
70,justintrudeau
3,krismeloche
0,reopening
6,trahvv
0,yeobeeyin
22,applied
3,mkainerugaba
3,mpsomerstein
7,patpichatan
0,expanded
1,denmark
0,provides
0,panos101
6,murdoch
6,patrick
22,ensuring
92,glyphosate
11,zkagqrnhd6
70,justinpicheh
9,saps
0,garethrose
27,leyen
7,microbiology
22,iconsiam
3,mpbai42goz
11,inequities
9,tweet
3,ru7xusquk9
6,mehboob
0,shielding
3,fuasawlsxn
0,handling
6,taking
3,vaccinatio
1,gains
70,govlarryhogan
0,foramerica
113,loved
9,flop
7,jamesmelville
30,dr2nisreenalwan
11,protecting
1,poorer
53,went
6,pressed
22,kttrenta
11,considering
13,gore
0,mutation
0,bringing
22,schools
9,anal
30,sartoriusglobal
6,presser
7,transparency
11,barackobama
13,sars
9,orders
7,vaccination
1,thats
1,women
3,battlecorgig
6,165714
9,fuck
6,nigerian
7,australasian
0,mandatory
0,shutting
53,tom
7,nadhimzahawi
22,morrison
0,statewide
7,brianlilley
9,cnn
6,retweet
7,vaccinating
1,drugs
113,asian
6,premier
6,allergic
3,pepisouthern
22,dinging
22,countys
3,communities
1,infect
13,com
22,runoffs
9,con
0,findings
1,catech
9,cou
13,lets
9,cov
6,rtenews
11,coloradans
6,biggest
9,govt
6,191181
22,wmulombo
9,owns
3,karanthapar
113,macron
27,gove
3,introducing
1,wales
9,lbc
9,andy
9,200
3,ckwglajou4
13,were
9,became
22,arizona
6,708000
13,weve
3,3rbwycd0qi
17,picardonhealth
113,times
9,says
3,tahirqadiry
22,zoekay94
22,comments
3,m2xjahwjdr
1,20000
1,appts
6,148350
6,cancels
9,cv19
28,spoken
17,roelofsesantie
9,thars
6,capita
28,caught
28,gotten
22,eighths
22,segaleran
9,pres
1,japan
13,led
6,destroyd
113,worked
3,alexberenson
1,stats
11,pakistani
7,appointments
70,andrewharding9
27,cares
1,havent
1,tonal
11,caplmoa5ld
33,cromwellstuff
6,abc730
1,gokal
9,243
3,jamesabrenio
22,creating
6,butnhs
1,shots
3,o01fyfyxny
6,biotech
22,wasting
11,collapsed
6,toronto
6,dollars
28,strains
11,2obm6jqtu4
9,does
11,waitingif
6,reported
11,coelasquid
11,immigrants
9,cvs
11,lasticlegs
6,refused
11,languages
6,cwunews
6,services
6,refuses
11,erinotoole
7,anthonypesec
27,ncov
11,collapses
6,maddow
22,demanded
0,mdub2829
9,grrlmd
9,lib
27,lik
17,realbillrussell
6,paying
1,leifermd
0,holidays
6,harding
3,volunteering
1,homes
3,x9gfckglzh
1,starts
13,tech
70,cyrilramaphosa
1,nurses
1,shops
22,levinepmc
13,erin
22,expiring
9,cards
1,nipah
0,resistant
1,farmers
3,noconversion
22,latinos
11,swdbv5irjc
11,xwxt9nmjb6
9,hours
3,bun5zhhh0s
6,refusal
1,klans
6,fallen
9,paid
22,reducing
30,themichaelcaine
6,twitter
6,measures
1,sweden
11,duffasteve
11,iueol6zp8v
70,viveksrivastav
0,georgehahn
70,carolinelucas
9,lnp
7,pennsylvania
3,symptomatic
17,covidhungergames
0,asicmedia
1,dolly
6,requires
113,angela
9,lol
9,n30
22,planned
6,nbcnews
9,anti
22,studyin
9,los
22,glendale
9,uae
6,inherits
3,js100js100
9,meant
3,hsdf7ouo5h
9,means
1,caine
9,centre
7,pinkwashing
9,prof
11,whitehouse
3,4x5u8pix1z
1,96862
0,launched
113,shows
113,shown
113,dodger
11,disappeared
22,usatorz1
6,checked
9,keeps
22,donlew87
22,minutes
6,created
33,pennsylvanias
30,happybirthdaydiljitdosanjh
9,done
6,devenrue
70,thebabylonbee
11,marcorubio
1,pierced
3,2rdv483jto
0,residents
9,dont
11,canadians
0,launches
13,tens
9,fmgs
3,ketvlincoln
9,mike
11,logistics
9,werent
11,equitable
28,blaming
70,qazifarazahmad
22,intl3e0mg
27,ltc
11,yvyjy042p
6,utopia
1,built
3,bhogleharsha
6,seeking
22,capitol
0,dekmw6zhvm
30,whcovidresponse
11,gratitude
11,equitably
13,earl
6,further
17,bigbrotherwatch
22,barbados
113,bidens
11,highriskca
13,dec
0,bitchute
6,mixing
113,hasnt
11,presidents
9,areas
13,del
0,parliament
7,wbrettwilson
0,stunning
17,briantylercohen
13,der
11,sifydotcom
1,finds
0,davidson
22,chicago
9,cuba
0,accepting
3,disparities
7,rebeccalacey
11,provinces
11,preventing
1,pex0rtp
1,going
11,kimmangone
6,ravaroy
3,khlwulg5f0
7,bethanyincbr
11,maselbish2
3,substandard
3,profoundly
1,bharat
0,walgreens
28,waited
1,whove
0,wednesday
22,annoyed
11,sadhgurujv
11,kylx0lrhlf
17,scottgottliebmd
3,dhdtkkt5ef
0,apartheid
0,rollouts
22,sturgeon
11,aknjvxvr2l
9,9th
22,stealing
27,doug
28,taught
22,returning
7,afghanistan
9,paul
9,mina
9,did
6,kamala
27,dif
6,london
0,sonicfox
1,tweets
11,launching
17,recommendations
13,fears
0,shifting
9,dis
0,b52malmet
0,kel25d8yvm
28,brings
22,passport
6,adding
0,forgotten
70,breakfastnews
9,uks
9,info
4,hancock
6,angeles
22,srana06
22,adminis
11,misleading
1,cpchq
1,ckmkb
11,inoculate
3,alangrayson
3,ac57b8gzwf
27,cdcs
22,walensky
0,influenza
0,amateuradam
6,needles
70,sendavidperdue
0,drericding
6,states
1,wasnt
22,houston
22,podcast
3,disgusting
0,kizzyphd
1,qanon
28,dwight
6,prince
0,billions
0,bjxirmpywb
22,abusive
6,alextomo
1,harris
11,sytynfmufw
6,concerns
11,crimescript
0,erictopol
3,mikeb1milehi
0,recommends
22,showing
11,qualified
11,2suhana25
33,vaccinations
70,greenhousenyt
6,helping
7,appreciating
11,askanshul
9,devos
3,subfreezing
9,dms
1,doesnt
11,lockdowns
0,supplies
9,dna
22,revealed
22,injected
22,shimme67
113,letters
1,lying
17,timrunshismouth
6,scalper
11,researchers
9,made
1,punts
28,signed
6,hoping
6,unaids
9,biuk
9,jesus
9,siams
11,qualifies
0,drzoehyde
1,warned
9,opens
9,doc
22,messages
9,doh
22,britsham
9,don
3,i2mjs974oo
11,xklbhu0ez1
22,pinellas
7,coronaslayer
6,targets
9,dow
3,aijv9xtun3
70,govmikedewine
9,aoh7
9,mak
3,kylegriffin1
70,brosephstalin
1,knows
11,opindiacom
3,dailycaller
11,advocates
1,myths
22,everyones
6,todays
0,singapore
7,demigodgeous
9,300
11,10yr6vjigf
22,websites
13,feet
9,usa
6,nursing
3,c6mpwovpvi
3,circulating
11,jamilsmith
9,logo
3,thsywa9uub
1,surgin
1,hasan
13,feds
4,carolina
30,indiafightscorona
0,includes
7,gokulmission
1,becomes
0,amulcoop
1,bronx
22,drtaban
11,cmpvrponkd
113,lists
11,ftjum9qasi
113,parton
7,dwilliam9940
70,lizneedhamstar
6,veterans
22,nonsense
22,hugogye
6,syringe
3,theautismdad
11,lv1gmvnpbx
4,reckless
6,ditabe
13,men
1,louis
0,included
13,met
70,michaelminalab
1,nadhim
0,lanabelle
9,4284
11,0cj07et730
22,sinopharm
11,questioned
6,iansams
3,vaccineswork
11,nellytells
9,woke
4,instagram
0,bullshit
3,lso07ivwle
3,jbenmenachem
11,zlxwkqeqtj
6,reassure
70,ucpvacations
11,respiratory
22,released
3,disappearing
6,august
22,breached
9,gyms
22,received
