ClusterId,Term
1,withdraws
2,spoke
3,spontaneous
4,theorists
4,approved
6,jkenney
6,blockc
8,veganwashing
6,customs
3,o439stufwn
11,cdc
8,sirtjovitjoh
13,switzerland
14,spreading
15,230m
0,60916
17,latinx
18,prioritization
1,maxcroser
11,47th
6,latino
1,diplomacy
4,applies
0,poorly
17,telling
1,polymerase
27,georgegalloway
4,hosting
11,1000
17,karachi
15,ceo
18,kristindonnelly
33,rashidatlaib
6,selfish
1,characteri
4,willjhrt
2,ordered
4,approves
8,asymptomatic
3,2oodnddvzr
3,australians
11,tha
3,morenangaka
11,halt
4,destroyed
11,thi
18,nickreeves9876
13,quarantine
11,tho
13,dpjhodges
4,november
3,dig1v9qduy
15,100m
54,vaccinated
11,100k
1,sustaine
6,suffered
13,pdemetrious
15,tim
60,u000e0067u000e0062u000e0065u000e006eu000e0067u000e007f
1,predicted
3,vaccinates
1,delivering
6,buharis
17,making
11,erode
13,informative
1,asanilta
8,kakalibisui
27,jennerpractice
11,gone
72,archrose90
3,willbooker32
27,justintrudeau
1,reopening
6,trahvv
4,applied
1,detainees
3,mkainerugaba
8,norbertelekes
3,mpsomerstein
8,patpichatan
13,mrqkukt72m
2,denmark
1,provides
6,murdoch
4,ensuring
3,glyphosate
13,zkagqrnhd6
11,leyen
3,mpbai42goz
11,tweet
3,ru7xusquk9
4,drdagly
6,mehboob
1,shielding
1,handling
3,fuasawlsxn
17,taking
11,voters
3,vaccinatio
3,mannkibaat
0,gains
1,foramerica
2,loved
1,godawful
6,chills
8,jamesmelville
13,endangering
13,protecting
0,poorer
15,went
6,pressed
13,considering
15,gore
1,indonesia
14,mutation
1,bringing
4,schools
8,transparency
18,sartoriusglobal
17,presser
123,mhra
15,sars
125,orders
6,managers
127,vaccination
0,thats
0,women
6,165714
0,44000
11,fuck
1,shutting
1,mandatory
15,tom
4,kentucky
8,nadhimzahawi
4,morrison
1,statewide
8,brianlilley
0,hugely
11,cnn
13,stupidity
6,retweet
8,vaccinating
0,drugs
0,asian
6,premier
6,allergic
8,unreasonable
4,dinging
4,countys
3,communities
2,infect
123,com
11,con
125,cou
0,catech
15,lets
11,cov
6,rtenews
13,coloradans
6,biggest
11,govt
6,191181
18,antonioguterres
11,cpc
4,wmulombo
4,marjorie
0,macron
11,gove
15,lest
0,wales
11,lbc
4,christmas
11,andy
27,institutions
11,200
6,markets
1,karnythia
15,were
11,became
4,arizona
6,708000
15,weve
18,efficacyxa0of
3,3rbwycd0qi
33,picardonhealth
2,times
3,coincidence
125,says
4,zoekay94
4,comments
3,m2xjahwjdr
0,20000
0,appts
6,148350
4,chooses
15,20m
6,cancels
11,cv19
18,jennerinstitute
6,spoken
3,grosdoriane
18,roelofsesantie
6,capita
6,caught
13,pakistans
6,gotten
4,eighths
4,segaleran
11,pres
0,japan
27,sanjeevsanyal
11,prev
3,aidilarazak
15,led
3,infuriating
0,worked
3,alexberenson
11,docs
0,stats
8,appointments
27,andrewharding9
11,cares
8,neighborhoods
0,havent
