ClusterId,Term
1,gotabayar
2,spoke
1,interacting
4,clinton
5,redouad
6,approved
5,jkenney
5,blockc
2,develo
1,abscbnnews
11,cdc
12,switzerland
13,spreading
13,competent
15,230m
5,reserves
5,carriers
2,60916
19,prioritization
13,maxcroser
13,diplomacy
5,reserved
5,telling
11,hank
6,hosting
11,1000
6,slowing
12,bjp4india
15,ceo
5,thedauk
19,kristindonnelly
2,minds
33,rashidatlaib
5,zombie
13,characteri
5,gandhi
6,resigned
2,ordered
39,reinfection
6,approves
41,kerala
42,asymptomatic
39,2oodnddvzr
44,australians
11,tha
19,aranganathan72
5,entering
11,halt
13,joebidens
6,destroyed
11,thi
2,norway
1,quarantine
41,tho
1,dpjhodges
6,november
42,risingserpent
39,dig1v9qduy
15,100m
44,vaccinated
11,pigs
5,suffered
42,vaccinemaitri
1,pdemetrious
5,speakers
15,tim
2,sotto
13,predicted
13,delivering
5,making
71,asanilta
33,jennerpractice
11,gone
39,outsourcing
39,willbooker32
33,justintrudeau
13,reopening
5,yougov
19,reverendwarnock
42,norbertelekes
6,ramping
82,flown
13,expanded
2,denmark
13,provides
5,patrick
6,ensuring
39,glyphosate
42,definitively
11,tweet
6,ranging
6,terminally
5,mehboob
13,handling
5,taking
39,vaccinatio
11,tmc
6,incensed
33,govlarryhogan
2,loved
2,struck
19,dr2nisreenalwan
1,protecting
82,poorer
15,went
1,considering
19,berniespofforth
13,indonesia
1,wroetoshaw
13,mutation
13,bringing
6,schools
6,cernovich
42,transparency
13,pmbhutan
15,sars
11,orders
118,vaccination
2,thats
2,women
11,fuck
5,nigerian
82,leaked
13,mandatory
42,conjunction
41,cna
42,kamalaharris
42,davidbegnaud
42,berniesanders
6,kentucky
42,nadhimzahawi
4,morrison
42,brianlilley
11,cnn
11,ccgs
12,stupidity
5,retweet
42,vaccinating
2,drugs
5,willie
2,loves
5,premier
2,asian
41,ross
5,allergic
5,trusts
44,mygovindia
33,johnfugelsang
5,willis
6,countys
39,communities
15,com
42,heartbreaking
11,con
2,kudos
11,cos
15,lets
71,marijuana
11,cov
5,rtenews
2,kashi
2,abject
5,biggest
11,govt
1,microchips
