ClusterId,Term
39,thejeremyvine
19,iampinglacson
2,produ
42,circumstances
2,wales
11,lbc
6,christmas
82,kumar
11,200
1,sirpatstew
15,were
15,tru
11,became
6,arizona
5,govevers
15,weve
33,jackiefielder
2,times
39,coincidence
11,says
4,comments
2,20000
5,lengthy
13,realizing
5,148350
5,tapped
11,cv19
5,spoken
11,immu
5,capita
5,caught
11,pres
2,rahul
5,gotten
42,mskellymhayes
6,segaleran
2,japan
6,biotechs
39,aidilarazak
15,led
33,lasassypants
39,infuriating
13,circulate
33,repkatieporter
2,worked
39,alexberenson
11,docs
2,stats
2,hackers
5,liable
33,jugnauthkumar
42,philippines
5,300000
42,appointments
33,andrewharding9
6,hopkins
11,cares
2,havent
2,picks
5,ballet
6,creating
2,shots
11,items
11,1901
0,biotech
2,muslim
5,toronto
6,distribu
5,dollars
5,strains
11,250
11,253
2,tamil
11,does
13,ezraklein
1,waitingif
0,reported
1,immigrants
11,cvs
5,refused
6,accused
2,lottery
5,services
5,refuses
1,erinotoole
1,admitting
33,politicalmath
0,mumbai
13,mdub2829
11,grrlmd
6,slapped
13,sidelines
39,indonesians
11,reddy
5,paying
13,holidays
13,deception
2,blows
39,volunteering
2,homes
11,hbar
2,starts
15,tech
11,karol
6,athletes
2,nurses
42,technologies
2,johns
11,cards
39,angelarayner
13,resistant
2,farmers
11,preve
42,colinrtalbot
42,alandrummond2
11,hours
39,bun5zhhh0s
5,refusal
6,advised
39,inaugurated
33,steventdennis
33,adityarajkaul
118,zarahsultana
1,mlkendricks
2,klans
0,cmoguj
11,paid
2,spared
19,kurteichenwald
6,reducing
1,celebrities
5,twitter
5,measures
1,duffasteve
5,ferrying
13,dispensary
2,players
6,ashcroft
42,respectfully
1,kpsharmaoli
42,pennsylvania
1,1wxyombawt
2,dolly
5,requires
11,bigo
11,lol
6,paperwork
6,planned
5,nbcnews
11,anti
6,studyin
11,los
12,congressman
11,uae
13,inheriting
42,airnewsalerts
5,phases
11,meant
41,means
11,centre
11,prof
5,performed
0,manish
6,pipeline
1,whitehouse
42,contradicted
13,launched
39,counselling
11,dan
82,shows
2,dodger
2,shown
2,jordan
13,orthodox
11,keeps
13,unethical
6,raising
6,donlew87
0,created
6,minutes
1,19531066b
11,done
42,congratulate
2,stays
1,marcorubio
41,everyo
71,countless
11,bihy
39,2rdv483jto
13,residents
11,dont
13,launches
1,canadians
15,tens
39,advocating
6,brhodes
39,ketvlincoln
11,mike
1,logistics
5,agencie
41,werent
1,equitable
5,blaming
39,xxu5ojcgzq
1,jolyonrubs
11,ltc
15,paro
42,unbelievable
15,temp
2,built
39,6x45dlg9y3
1,kgfbmbkuzg
5,seeking
6,capitol
1,gratitude
71,indigenia
5,further
42,biontechgroup
2,bidens
33,dwuhlfelderlaw
5,demands
6,fitting
39,georgemonbiot
2,allah
15,dec
1,contracted
2,hasnt
1,astrokatie
1,presidents
5,outlets
11,areas
15,del
13,parliament
15,dem
2,finds
5,simone
2,azdhs
6,chicago
41,cuba
42,rebeccalacey
1,provinces
1,preventing
2,going
13,paralysis
42,amandionair
5,abbott
5,bodies
2,bharat
13,walgreens
11,biol
39,accelerating
5,waited
39,transparent
33,hackedoffhugh
19,globalhlthtwit
2,whove
5,id2020
6,httweets
39,consignment
6,chaotic
13,wednesday
6,thrilled
19,scottgottliebmd
11,incr
13,apartheid
6,medieval
13,rollouts
6,sturgeon
11,dhs
6,stealing
11,doug
11,paul
11,did
11,incl
5,atrupar
5,london
11,reserv
2,tweets
13,believing
1,launching
15,fears
11,dis
13,b52malmet
5,brings
6,passport
6,airlines
1,criminally
11,uks
19,pimlicoplumbers
11,info
6,renewing
5,angeles
6,hancock
6,adminis
1,misleading
5,freezer
2,ckmkb
1,inoculate
6,deserving
71,influenza
13,amateuradam
5,needles
13,drericding
41,papers
19,vakeelsaabteaser
5,states
2,wasnt
19,rahulbarman1985
6,houston
1,govinslee
6,podcast
39,disgusting
4,applaud
5,prince
13,billions
2,harris
5,concerns
13,erictopol
15,henry
1,crippling
19,ukcovid19stats
13,recommends
13,ludicrous
6,showing
13,articles
33,vaccinations
5,helping
1,askanshul
1,exhausted
2,doesnt
1,lockdowns
1,workplaces
13,supplies
11,dna
6,revealed
6,injected
2,lying
19,timrunshismouth
39,immaculate
1,researchers
11,made
0,signed
2,punts
2,foone
5,hoping
11,jesus
2,warned
19,disillusioned
6,messages
11,opens
11,ups
41,doc
6,bullied
11,doh
6,britsham
11,don
39,i2mjs974oo
6,dosages
19,peoplesvaccine
13,inflated
5,chunkz
5,targets
39,aijv9xtun3
1,willfully
11,dpa
39,kylegriffin1
11,maga
33,brosephstalin
2,knows
1,opindiacom
39,dailycaller
42,atlanticans
82,myths
2,quebec
2,deniers
5,todays
13,singapore
42,demigodgeous
11,300
5,bhutan
11,afte
5,pradesh
13,residency
11,usa
39,prioritised
1,unojenwood
42,denisrancourt
5,nursing
39,circulating
1,jamilsmith
11,uss
2,rubio
118,johnjharwood
2,likes
2,surgin
2,evide
15,feds
6,carolina
15,drs
11,30b
31,indiafightscorona
13,includes
2,crores
6,picking
2,becomes
11,numb
6,drtaban
39,skarlamangla
2,parton
19,drsukantamajum1
39,disabledphd
6,theonion
82,mvmeet
5,veterans
6,nonsense
15,31m
6,hugogye
19,michaelyeadon3
39,theautismdad
1,lv1gmvnpbx
6,reckless
42,pfizervaccine
15,men
5,ditabe
4,smoking
5,threats
1,transformed
6,outdone
13,included
15,met
82,nadhim
1,0cj07et730
6,sinopharm
1,questioned
1,we4vaccine
6,surveyed
5,governmen
6,trending
11,woke
42,tariqnasheed
6,instagram
13,bullshit
5,happier
6,released
2,goals
2,boxes
4,received
11,mrna
2,booti
1,mismanaged
19,independentsage
33,vikasopikaso
5,highest
11,bame
6,receives
71,caslernoel
2,n10bn
2,worlds
11,mid
15,scam
11,slams
15,fell
82,shares
11,mil
11,1st
11,min
6,supports
6,tottenham
2,workers
11,cuts
11,stat
1,strategies
41,bans
6,toryfibs
2,polio
6,releases
41,staf
1,controlled
13,redsteeze
1,bureaucracy
2,holds
11,pharma
2,experts
11,seeks
2,funder
4,protects
11,mkb
2,forced
5,106367
2,numbers
13,bolsonaro
11,ndtv
11,40yr
13,bi4zbe57mn
11,arent
5,funded
82,pfizers
2,kenney
1,california
19,govrondesantis
39,baileymoon15
13,admitted
6,trudeaus
13,dropping
13,worldofnc
6,invited
15,felt
41,wont
39,sahilkapur
41,korea
5,advisers
19,bhupendrachaube
5,nicola
2,forces
15,fema
13,maldives
2,secured
5,internet
39,cussbtfkqv
1,p3zqwsvmr1
39,goss30goss
2,needed
13,invoking
15,lord
19,financialtimes
2,admin
11,18th
2,expan
5,stocks
19,mohamednasheed
11,peopl
82,patel
44,blsanthosh
19,nhslouisajordan
1,educative
5,urgency
1,activists
19,meaningfulness
42,simongreaves
11,cells
1,sethabramson
13,bylenasun
6,tribute
5,ireland
2,anand
44,matthaneysf
0,claimed
5,thetimes
15,mor
11,vac
1,gavinnewsom
41,matt
39,exceptional
11,vax
15,wort
1,govwhitmer
11,mps
1,inequality
6,knowing
2,delays
39,registration
5,stated
11,recei
1,republican
19,davidscullion
5,ramming
1,k95i2m8h6p
6,throwing
11,perdue
6,believes
42,unsubtledesi
39,partnerships
1,ethnyagami
5,indoors
5,rushed
6,believed
2,europe
6,facebook
11,aged
6,genocide
33,yorkshirepost
33,immunisation
11,carers
11,sends
5,indias
39,apocalypse
39,regulations
2,21wire
6,cutting
11,ages
5,indian
5,insult
1,hospitals
71,suhelseth
6,injuries
5,prepared
15,msm
6,fertility
5,freedoms
13,negligent
5,joshtpm
6,fascist
5,fascism
13,alexabads
5,galwan
13,expecting
19,kirstiemallsopp
5,failed
1,sbf8c8bezt
13,unveiling
6,visitors
6,shipped
6,preparing
33,lindseygrahamsc
6,syringes
0,cleaned
15,seems
2,rodham
6,commence
15,mum
2,minimu
19,congratulations
6,deployed
5,latimes
19,schwarzenegger
39,nprpolitics
13,expedited
6,catturd2
2,talks
39,maharashtra
5,tedlieu
15,eff
39,repswalwell
13,notified
11,spent
1,ministerial
13,shipments
6,existent
19,jimtwoeightsix
11,jack
1,attacking
1,compulsory
5,stolen
6,mojos55
5,prepares
41,jabs
6,francis
11,armys
42,constituents
6,providers
2,hands
2,saved
42,sufficiently
6,allowed
6,staying
39,implanting
13,hiiipowers
6,ignoring
5,hawleymo
6,modellers
82,saves
1,auschwitz
5,liberals
41,vip
5,moving
13,shouldve
0,plumbers
13,sanctuary
6,pimlico
0,dealing
5,google
0,israels
6,nspector4
13,shivaroor
71,contains
82,wuhan
11,boris
5,israeli
13,happening
118,everydoctoruk
5,unused
1,j8lselptdp
5,boston
6,wouldnt
2,duterte
19,thealiceroberts
42,catastrophic
1,devastated
2,agreed
5,website
15,stre
6,failures
33,latikambourke
39,tnewtondunn
6,pushing
11,1249
33,covidwarriors
39,monopolize
5,sccath
2,jetted
42,instructions
1,addressing
2,notes
6,generates
4,novavax
2,lethal
11,ohio
118,andyburnhamgm
2,whats
6,generated
39,nonexistent
5,peoples
19,washingtonpost
13,anacabrera
2,wrote
19,kayleighmcenany
13,newspapers
5,kindly
82,risen
41,tests
5,canada
6,materials
11,http
1,bbcr4today
13,governorva
5,narendra
39,centralvista
13,breakdown
33,donaldjtrumpjr
2,gates
33,intentionally
6,spirited
2,lines
5,drtedros
39,pxzozyqxwy
39,ekaowa6kye
39,rockefeller
5,sideman
6,agencies
2,42419
2,noted
2,corbyn
6,visited
2,kicks
6,achieved
13,attacked
5,happens
6,wanting
5,called
11,told
13,shouldnt
39,kathrynvarn
11,3000
0,rolled
11,turns
2,bravo
2,tried
31,hydroxychloroquine
11,nah
6,outbreak
11,nan
0,idiots
11,nat
2,news24
71,incindia
6,harassed
1,thousands
11,nba
13,jslaternyc
2,wanna
33,therickydavila
19,stuartpstevens
4,africans
41,3006
11,400
0,drives
5,driven
13,sputnikv
6,bbcworld
19,adamparkhomenko
2,asked
42,doctoroxford
5,rights
39,kn9zauou5q
42,manufactured
13,deployment
42,aghamilton29
82,stores
11,2nd
33,voteforvaccine
2,stored
6,urgently
82,10000
4,varanasi
2,13993
1,francisco
15,cent
13,pmoindia
6,disorders
19,santosh08542759
2,links
5,kushner
11,took
13,catching
6,settings
42,ingrahamangle
39,susanorlean
11,tony
4,followers
2,races
1,jimmfelton
11,cnbc
39,jnthyavqxh
1,nygovcuomo
5,mabuza
5,iztariq
15,eve
5,credits
19,anthonylipmann
2,chose
6,douglas
6,retweets
2,harder
42,unmitigated
2,rates
2,rolls
1,prioritize
2,risks
6,inherited
2,martin
11,nhs
19,pamelastephensn
6,demonstra
4,drrosena
4,johnson
82,burnol
33,heatnextdraft1
5,decided
1,companies
6,locally
5,migrant
13,countries
1,monitoring
41,hubs
15,tory
0,wanted
39,q86xcvtinf
11,feels
42,keelyflaherty
6,students
39,journalists
5,permitted
41,b117
39,ingredients
5,insane
1,nhsengland
2,centres
11,appt
6,scaling
1,discovering
5,poison
5,jnjnews
13,protester
13,trialled
5,nypost
13,supported
33,transition46
5,florida
13,genuinely
33,yvonnechakax2
5,remains
6,arriving
11,19th
13,microsoft
13,summation
13,thailand
33,drdavidsamadi
41,raab
11,superb
6,bloomberg
39,newschambers
0,sharing
1,superheroes
82,50000
2,reopen
11,leads
13,fatemperor
5,gooooo
11,non
1,supporting
2,lived
6,fmwales
1,wisconsin
41,greek
13,thoughts
2,breaks
11,was
5,itvnews
13,massively
15,npr
13,1310films
13,shortages
5,stellar
2,israel
0,african
82,timely
13,attempted
5,delivers
5,africas
11,greg
13,hariaisfc
13,excludes
5,charles
42,eligibility
2,taxes
42,insurrection
5,issues
82,bourla
1,priorities
5,grandma
33,chiarazambrano
2,stuck
1,struggling
5,issued
5,exhibi
13,dashboard
2,lives
33,misinformation
5,depends
2,lowest
39,underselling
39,kaushkrahul
6,determined
2,didnt
19,carolinesewell
39,prioritized
2,boyega
11,cp24
2,irish
4,vatican
13,microchip
19,drsjaishankar
5,arabia
13,receiving
6,couldnt
11,mahim
15,wee
15,wed
39,el3sfpidsy
15,wef
11,older
13,bobbycal
11,cnns
6,relieved
11,fda
15,wer
15,heres
1,meganranney
39,astrazeneca
6,happened
13,staggering
11,heads
2,levels
19,covid19vaccine
15,feb
33,pharmaceutical
41,dick
6,booking
15,fed
11,rework
42,kevinkileyca
82,looks
13,presented
1,sanjivani
39,cusx2wugyy
42,seashantytok
5,letting
2,mused
2,opened
5,decadon
13,produced
5,effects
11,ffs
33,inquirerdotnet
5,cdcgov
19,adarpoonawalla
41,whe
1,a3iyjqtfcm
5,turkish
39,explaining
13,produces
11,whi
5,whitty
13,globally
5,deserves
11,died
2,belsen
2,vacci
2,25000
5,trudeau
2,david
11,wil
2,maladm
11,dies
6,designed
1,vinguptamd
11,wit
2,terminal
13,thanking
1,recommended
2,matters
19,bhavikaghoghari
11,nyc
11,uses
2,shiny
2,denied
13,politico
2,approx
6,untested
118,katiepavlich
2,voted
41,nys
11,fin
82,brink
6,emirates
15,fir
5,losing
11,rand
42,incompetence
1,nazirafzal
2,deaths
42,investigated
5,doubts
13,promoting
6,employers
5,urging
1,ddnewslive
11,ramp
2,saudi
13,sandman16
5,turning
1,scottories
4,looking
11,whos
19,chrisdo30828241
5,ordering
5,barkley
5,vaccin
19,communications
0,systems
6,shambles
39,hwjwddgfil
5,keeping
5,quicker
19,salvucciodamico
11,flu
5,deleted
2,hadnt
39,captjasdeep
33,thisisourshot
13,ashcrofts
5,clarify
5,admits
2,sites
11,girls
15,ford
39,sunilmath83
19,zaidzamanhamid
42,accomplished
6,attacks
11,won
1,influencers
5,justin
39,antibodies
15,wor
5,secazar
1,celebrating
42,beneficiaries
11,needs
2,vials
19,drharshvardhan
42,piersmorganget
13,midlands
1,uq8owifqgm
19,emeraldrobinson
82,activ
39,shaunlintern
39,vyqoj3v7vu
13,salzwedel
42,lauriegarrett
15,tears
2,india
13,watching
11,fox
15,alert
5,teachers
39,6hcpznnyts
5,confirms
6,contrary
6,attended
13,starbucks
6,spanish
4,governors
2,mayors
33,davidwalliams
11,0085
15,kept
11,500
6,counted
6,presents
5,placed
33,covidnewsbymib
6,congress
13,canadian
5,delayed
2,pawan
42,markdrakeford
11,wsj
33,authorization
15,fri
2,portal
2,french
15,fro
6,advisory
39,dispatched
11,wtf
2,frail
2,aimed
82,fubar
5,talked
6,covaxin
11,gave
41,gavi
5,vardhan
19,stevenbeschloss
2,turned
2,katha
39,juv0l82cf3
5,sending
33,drewholden360
5,ottawa
2,sadly
11,knew
41,3150
39,katewilton1
5,places
33,disabilities
1,andrewyang
5,lc5190
39,fitoopnguv
5,greeted
5,photos
33,tony59589591
6,suggests
5,picked
13,lockdown
5,locked
5,webinar
5,months
19,joncoopertweets
15,3rd
5,alabama
41,thai
5,chosen
5,amazon
2,halts
19,10downingstreet
6,rushing
19,jasonmillerindc
13,outbreaks
39,psliqd1cq3
6,tireless
5,admini
39,childrenshd
39,incompetent
1,pbhushan1
33,pchidambaramin
44,preparations
42,amyathatcher
11,elders
44,stevebakerhw
42,natesilver538
1,allocated
118,seruminstindia
5,allows
5,influx
2,sports
13,yorkshire
42,highwiretalk
13,families
2,rabbi
5,whilst
33,charlesschwab
1,qymsslfmcq
2,lands
11,fyi
11,jared
2,easier
6,sitting
2,remarks
11,24hrs
39,manishtewari
11,azar
13,registered
1,devisridhar
6,promised
42,mikeljollett
6,senwarren
19,covidvaccines
6,speaking
6,hundreds
5,muslims
6,promises
1,suspension
6,breaking
11,mlas
2,gotta
6,diseases
11,thei
6,lagging
12,vaccinate
1,vaccinati
2,donors
11,viral
5,mutant
1,clfpwfimdi
6,checking
2,joenbc
13,discovered
2,seniors
11,omg
11,pune
39,nzclg2z3z6
6,kaithal
15,seen
6,incurabl
5,robsevy
31,seruminstituteofindia
19,iamnaveenkapoor
41,bello
6,thanked
11,liar
2,email
39,incarcerated
5,unions
2,tories
11,xa0
5,started
13,neighbours
6,femisorry
5,buying
33,coronavaccine
31,hospitalizations
2,joins
1,generations
5,msfusa
2,rules
5,drellie
6,briefing
39,gfvz2lgfj3
11,newsom
11,rupert
13,embracing
5,details
82,bengal
13,invading
5,debunks
2,nelson
33,mikegalsworthy
39,texastribune
39,org9g5fixk
5,extract
39,blockchain
1,procurement
5,ahmads
1,ucyqouefer
1,suggesting
6,changed
33,kinsellawarren
15,euro
13,medicines
6,changes
1,effiedeans
5,expects
5,erdogan
11,lies
42,borisjohnson
39,inoculated
42,rahulkanwal
2,cases
13,mandates
6,stafara1
1,drleanawen
5,850000
11,lied
118,pawankalyan
6,anthony
1,epochtimes
33,arvindkejriwal
15,held
5,400000
6,punstarr
11,april
5,troops
33,craigaspencer
6,closing
5,ontario
6,sarscov2
11,oann
15,comm
15,teams
11,makers
42,gregabbotttx
1,misfortune
1,dereliction
2,propo
12,disneyland
19,richardgrenell
42,speakerpelosi
19,donnellystephen
11,cops
13,peterhotez
11,nope
39,precautions
1,ramaphosa
1,continues
19,bbcscotlandnews
6,sensible
6,jpnadda
11,thou
1,a56ollymz0
11,puts
6,statesca
5,forcing
11,1400
82,bechara
42,drdenagrayson
5,dallas
15,thru
11,blog
13,salesforce
13,successes
13,argentina
42,distributing
42,consequences
11,kerpen
19,ronanburtenshaw
5,nytimes
1,fordnation
5,skynews
15,sent
6,modernatx
0,ending
5,efforts
71,ajenglish
6,purposes
13,hancocks
39,clinically
6,youtube
1,narendramodi
1,contacted
11,aint
1,challenges
5,intends
19,alexandraphelan
5,foxnews
19,disappointing
2,brita
19,politicalkida
39,javimorgado
15,herd
5,affairs
82,costs
5,mutate
11,assam
5,stories
11,aims
42,leopoldstadt
6,sputnik
1,bwvgzv2mfa
5,groups
13,allowing
39,evuzf34wbh
5,tuesday
33,covidvaccine
11,scams
15,york
2,quelle
13,narration
39,mrtommyland
1,locations
2,rajan
15,german
33,brooksfallis
2,moderna
2,chips
33,amyklobuchar
71,pharmacist
118,palestinians
13,rexchapman
2,begins
13,protected
1,gfvzwlpmgp
5,wasted
11,youd
1,whatsoever
82,cuomos
6,amazons
39,nachotrades
13,optional
13,smallpox
13,volunteers
5,500000
11,covi
11,befor
5,replies
5,unveils
42,breitbartnews
13,educators
41,gmb
1,edbcollie
41,arab
5,arrives
13,entitled
5,yashar
6,talking
1,qg3nrjrd4t
5,booster
39,marsstarmind
11,youre
5,arrived
13,committed
15,sets
5,defends
0,convid
6,americans
5,bbcnews
2,speaks
15,vaers
2,pfizer
11,days
6,timeline
0,approac
2,faces
11,god
11,goi
2,reports
5,zahawi
33,malaykaridwan
11,gop
5,bahrain
11,sworn
0,modernas
11,got
11,gov
41,miami
11,wheres
41,pak
5,bnodesk
6,shipment
1,ryanmacphd
1,uwtmxpkaht
2,shtik
19,dontsmileattee
6,european
11,gps
2,andrew
5,wionews
11,600
5,treasury
2,claims
2,folks
2,cleared
13,shocking
11,thebma
2,thesnp
6,allergies
42,dramirkhangp
11,germany
42,inoculation
12,producing
19,sooraraipottru
6,divides
2,gavin
42,sandraweeden
42,avitalrachel
15,gre
15,pcr
2,brexit
13,responded
2,vaxxers
15,seyc
2,alberta
6,colorado
2,china
11,60s
2,inject
2,named
6,cleavonmd
13,considered
5,american
6,delivered
5,americas
11,lags
11,heroes
5,russia
6,decisive
19,acapellascience
39,palestinian
6,debunked
15,peo
2,africa
2,masks
39,confirmation
13,suspended
5,pakhead
33,spencermorgan93
11,cuomo
1,medicvet68
1,i3uztlmmbx
41,obama
13,potshots
39,meghupdates
2,tlaib
2,kinda
5,haryana
5,monday
11,laid
5,heading
2,gonna
6,worrying
5,bought
1,discussed
13,englands
5,essexpr
11,phd
13,lisadnews
39,davidkurten
13,messenger
6,requiring
4,prisons
2,covid
11,pia
6,prevents
41,pic
33,oregongovbrown
2,harmful
5,earlier
2,members
1,discusses
11,lakh
13,counting
11,surge
11,4th
11,snps
13,47rmniak5m
6,affected
39,firefighters
41,theyd
5,thehill
15,arms
6,virginia
41,swag
1,samajwadi
2,shroff
41,5000
5,rising
13,policies
5,lancet
42,accidentally
2,youve
13,eviction
15,tier
5,friday
31,ssccgl19t2quickresult
0,odisha
12,pharmacists
5,myanmar
2,afneil
0,vigour
6,timesnow
13,followed
11,pls
6,sinovac
13,defeating
6,refusing
1,witnessing
5,walmart
42,alexandrameeks
5,cbsnews
5,crowds
1,lifenewshq
19,devorguillascot
19,sagaholidaysuk
5,premiers
6,botched
0,thinks
11,snub
2,events
39,discussing
11,began
39,disgraceful
6,zerohedge
5,kennedy
39,comparisons
6,actions
42,populations
6,ayodhya
15,ward
0,giving
6,hitting
5,agains
2,facts
39,b7wciwsfdz
6,countrys
5,hungary
11,pos
11,pov
2,cowin
15,larg
1,impeachment
13,trillion
39,faheemyounus
2,gives
2,latest
2,christ
11,ppe
0,beating
19,gjohnston2014
13,winnable
42,politicians
11,ppl
11,ppp
5,realise
1,6zwrucy579
11,wapo
11,had
5,guided
11,hai
42,conservatives
6,scotgov
5,things
1,scheduling
11,has
11,hav
41,offers
15,pre
15,peop
15,wary
2,batch
82,guleria
82,checks
5,citing
6,playing
13,employees
6,updated
19,mancunianmedic
15,warp
11,psa
0,asking
13,disrupted
5,exports
6,updates
11,freak
15,yea
6,stronger
11,ends
5,denying
13,pharmacies
42,commissioners
15,yep
2,cnnbrk
6,dashing
1,puyms2ffe2
1,mmpadellan
5,clarity
19,jdcocchiarella
2,youll
42,richardursomd
15,hea
39,yiqknohot0
13,governments
13,lichfield
6,gehringdc
1,identified
13,fqvxo9if
15,hes
1,authorized
6,options
11,tran
5,having
11,laws
6,russian
42,saketgokhale
41,iran
1,ambulance
6,russias
11,chris
39,freethinker
39,questioning
2,sagar
33,greatgameindia
42,aggressively
6,confirmed
2,vowed
11,hoax
39,sanitation
1,bucksexton
11,ways
33,disinformation
5,hhsgov
31,covidvaccination
1,0tvsjtebiu
39,beschlossdc
6,disgrace
6,eugenics
0,spivak
2,xhnews
11,hhs
5,january
31,stopvaccinepolitics
5,embarks
11,gimme
13,pakistan
6,wondering
1,7vb1uoqev5
11,hiv
33,mapofthedodie
2,funds
13,britains
5,ptinews
1,demotivate
6,rollout
5,uptake
33,discriminatory
2,whcos
6,canadas
13,talkradio
5,l4leelo
2,tedcruz
2,condom
5,reveals
41,asap
2,percent
11,bayern
6,nominees
6,september
5,sounds
5,ctvnews
39,kendricklamar
5,banned
33,jeffjacksonnc
4,posting
5,tweeted
5,listed
13,juggling
13,bmjlatest
33,cgtnofficial
15,been
11,safer
19,lawrencegilder
2,hoarse
82,videos
11,thurs
6,traitor
1,webdevmason
33,billybaldwin
6,lilnasx
2,mothers
13,ibusolih
13,mauritius
33,douglas4moray
13,jeffsolin
13,delighted
11,july
5,thefreds
13,jeanef1msp
5,trying
11,deals
13,moradabad
11,abc7
13,millions
15,mega
19,dwaynedavidpaul
11,hon
1,pilmoormark
33,strengthtodream
2,comes
15,hor
2,smokers
5,daftie
42,interestingly
39,lpy2n5k1zg
2,releas
11,peter
13,blocking
1,neilclark66
39,predictably
39,0anuuiv9ij
6,democrats
11,marco
6,thursday
39,sbattrawden
11,hpv
39,conflating
41,tells
11,june
2,calls
39,nowthisnews
15,yrs
15,serum
13,goodwill
13,jjhtweets
6,putting
15,bein
13,questions
13,breesanna
13,scotland
5,chinese
39,whitneywebb
1,designated
6,listened
19,sardesairajdeep
13,injecting
6,stevekrak
13,dedicated
39,californias
11,2000
33,marklevinenyc
11,70s
11,hse
42,prioritizing
6,carrying
6,waiting
13,juliahb1
6,dominic
13,malaysia
19,hannahlouisef
15,bela
11,marie
6,exposed
11,diego
5,passed
6,shameful
11,sold
2,idiot
11,chmp
11,asia
11,htt
11,2022
11,2021
11,2020
42,drtomfrieden
5,killed
11,2019
11,2017
11,hub
6,suriya40
2,pkmkb
2,owned
13,questione
5,decades
71,injection
4,tweeting
82,priti
5,reaches
6,arguing
2,answers
6,dropped
6,variants
13,tracking
13,norwegian
2,america
31,covid19vaccination
1,guidelines
39,fa9v6wgbbz
39,trudgj6jzl
5,mamata
5,horsies
13,suspected
42,politics4ar
5,gujarat
33,dancrenshawtx
1,centralised
2,queerty
11,asks
5,reached
5,hardest
13,cancelled
6,inequity
5,acting
6,britain
39,zwylhwco4z
5,granger
39,anaphylaxi
13,obsession
13,products
11,robert
2,healty
41,steve
39,pritipatel
6,ambulan
2,nigeria
5,resigns
42,angierasmussen
11,marks
19,epidemiologist
6,trusted
2,nenagh
19,breathlessness
2,mjlee
5,zerkaahd
2,dange
11,rtcom
13,contrinue
6,british
39,distancing
42,depopulation
13,confused
5,rajdeep
5,cities
2,sooner
2,drove
39,vtbgobfwxk
11,steps
1,experiences
5,friends
5,chamath
13,danrather
5,disses
1,convenient
2,kaiser
1,scientists
33,bjcruickshank
11,true
39,principles
11,nepal
15,sore
1,m8ob0brl1f
41,astra
6,problems
6,arrested
2,borders
1,certificate
5,phones
5,cervical
2,appears
19,jonathanvswan
6,monetise
71,meherramesh
42,bootythrower
33,jaymitchinson
19,loganclarkhall
33,provisioning
15,heard
6,falling
6,ontarios
42,srinivasiyc
11,abou
39,drjacobsrad
6,shocked
39,l07gcqhcgg
19,scottzilwarrior
12,bbchughpym
0,writes
5,measles
0,sambal
11,hows
5,starred
6,ignorant
6,pentagon
2,based
1,lljwrnxbys
42,drzwelimkhize
39,drneilstone
6,pointed
1,frontline
1,disastrous
5,programs
1,infectious
42,stevescalise
6,saturday
42,grandparents
5,ironic
1,dx9up9ry98
13,illinois
13,emekagift
2,govts
33,spectatorindex
2,overdue
42,ronaldklain
39,pikzi80bxj
1,quicktake
33,thanathornfwp
